id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
9fb22ce361006402,"""

 October 2014 

  The Super Disambiguator's Bonus Barnstar The Super Disambiguator's Barnstar is awarded to the winners of the Disambiguation Pages With Links monthly challenge (bonus list section) who have gone above and beyond to remove ambiguous links.This award is presented to ', for successfully fixing 1966 links in the bonus list challenge of September, 2014''.   ''' (sing) @ """,0,0,0,0,0,0
4636aede6bf042ef,"""==Re:Warszawa==
yes, Warszawa is thePolish name for Warsaw, but that word isn't in the songs lyrics. The lyrics are nonsense. ...wha? """,0,0,0,0,0,0
eae7400d8ce6016f,someone might want to check out what i've been adding and the fact that  has been rep[eadetly deleting all this information today,0,0,0,0,0,0
2456f195c65e9df3,"Fraud played by ZORDANLIGHTER to win his proposed edit in CRITICAL RECEPTION section of Total Siyapaa 

Dear Huon, kindly un do decision in CRITICAL RECEPTION section of Total Siyapaa because it was based on FRAUD played by  , he misrepresented my edit summary for other protected edit request relating to Controversy section for critical reception protected edit request . He used that summary to show the WP consensus by me but that is not the case. He must also be blocked for playing CHEAT.",0,0,0,0,0,0
a713cc72781bc834,"If that is the case, he appears to be sillier than I envisaged and fails to grasp the political connotations of the reference in question and chooses to indulge in ignorant and frivolous comments.",0,0,0,0,0,0
20a30d10668ca013,"Help needed with User:Metrónomo 

Can you please help me explain to  about his/her sig? The user's sig contains an image, a violation of WP:SIG#Images. It appears the the user's language is Spanish, and since I don't know Spanish, I can't explain it. The place to do this would be es:Usuario Discusión:Metrónomo.  Od Mishehu",0,0,0,0,0,0
f6ad98ec8c436129,"Most successful songwriter?
Can someone tell me how is Paul McCartney the most successful songwriter and singer in the history of popular music?",0,0,0,0,0,0
2f7f1c60da34caad,"Your question 

If you are asking how to get in contact with the subject of your work, we have no idea how to do that on Wikipedia. We generally do not keep contact information. If you are asking something else, then please clarify.",0,0,0,0,0,0
fcfc5c10446298f3,"Response

When I delete another editor's message from my talk page, it serves as a receipt to you and to everybody else that I have read and thus, I acknowledge what you have written. I do not normally respond to other editors unless they have a particular question. If they leave just a comment, then I do not normally give a response. Rest assured, I do read each and every one of them. Regards.",0,0,0,0,0,0
9df1b34aea0bddad,"Um al-Awsaj town in Daraa countryside 
The SAA gained Sunday full control on Um al-Awsaj town in al-Sanamein region in Daraa countryside. 
http://sana.sy/eng/337/2014/05/18/545193.htm
and WWW.almayadeen.net",0,0,0,0,0,0
98e4e4edf243d7c4,"""

 """"First edition preferred"""" 

Hi.  I was amused to see this added to the infobox on The Small Rain, published in 1945. Having collected L'Engle novels for over 30 years, I've still never even SEEN the original cover of this book - and if I did, I'd have to think long and hard before spending several hundred dollars to buy it and scan it for Wikipedia. Rest assured that I will always post first edition covers if I have them, but it's not always possible. For example, my hardback of The Young Unicorns is an ex-library rebinding.  I've searched online for the cover of the first edition, and nobody has one posted.  All I see is lots and lots of copies of the current paperback cover art. No big deal at this end - I know you're just adding standardised info on what we want to post whenever possible. Still, I'll be very surprised if we ever get 100% compliance on L'Engle books of the 1940s to 1960s. Regards, and keep up the good work!  | Talk | contribs """,0,0,0,0,0,0
63eac0ea70df8198,"In the interest of being encyclopedic
Since much of this article focuses on the Orcas and those still living and performing, shouldn't this article also mention some of the Orcas that have passed away while living at SeaWorld? I know of several from my time growing up visiting SeaWorld of Texas in the late 1980's to early 1990's  Kotar (Orca), Samoa (Orca), Kenau (Orca) to name a few.",0,0,0,0,0,0
b6bf44b952516181,"March 2009 

Please do not replace Wikipedia pages with blank content. Blank pages are harmful to Wikipedia because they have a tendency to confuse readers. If it is a duplicate article, please redirect it to an appropriate existing page. If the page has been vandalized, please revert it to the last legitimate version. If you feel that the content of a page is inappropriate, please edit the page and replace it with appropriate content. If you believe there is no hope for the page, please see the deletion policy for how to proceed.     —  (|contribs)",0,0,0,0,0,0
ef72311f9a73d72a,. It is not N/A on the Crosstown line. It is local too,0,0,0,0,0,0
69b4936505fc2395,"Possible name after move 

If someone is considering moving this page to a new name, please consider the title Vitolo is already taken.

Attentively 84.90.219.128",0,0,0,0,0,0
d1701a98992b4f99,"""
I just create the categories. You'd need to speak with the people who do the tagging of userpages directly. [[User talk:Avicennasis|ennasis]] @ 22:00, 22 Av 5771 / """,0,0,0,0,0,0
cf33978d827d5ad8,"Voting on functionary candidates
This is occurring at Wikipedia:Arbitration/Requests/Motions.",0,0,0,0,0,0
bf170cb53e5d3a7f,Try reading this WP:IMOS.,0,0,0,0,0,0
d3b9c9061fafee56,Great for an orchestra assignment. Can someone mark this?,0,0,0,0,0,0
801b822bf12baead,You should stop promoting your hobbies,0,0,0,0,0,0
4053e239f9a8a290,"Benefit principle 

When I was researching the entry I created for the benefit principle...I found plenty of reliable resources which cited Wicksell as being largely responsible for the early development of this concept.  However, this entry doesn't mention the benefit principle.  Can't say that it's a priority for me to put a paragraph together...but I just wanted to bring this to the attention of any editors that might be interested in sharing Wicksell's contributions.",0,0,0,0,0,0
9056c4ca439083c9,"Notes
Content merged in from Parchis (group) per merge tag. 2 articles disagree on year the band broke up; es:wp says 1985. The Continuum encyclopedia of popular music of the world or  Encyclopedia of world pop music might have a ref for discographies etc.  /",0,0,0,0,0,0
06989113e0a0148a,"I wanted to report the vandalism of a
> user of Wikipedia ,Alexikoua .I think that he has vandalised the
> information about the ethnic groups in Albania by incresing  the percentage
> of greek population in Albania.I think that it is a clear vandalism and
> GREEK NATIONALISM and i wanted your help about this problem.
> I wanted you to solve this problem as soon as possibl because i think that
> it is not just a vandalism,but a SERIOUS PROBLEM,NATIONALISM.
> User:Zakoni.
>
>
>
>
> P.s: Here is the correct informatoin.Source:ALBANIAN GOVERNMENT.
> http://www.instat.gov.al/media/178070/rezultatet_kryesore_t__censusit_t__popullsis__dhe_banesave_2011_n__shqip_ri.pdf
>
>
> This user has used sources that are not in accordance with the rates that
> the user has added itself in Wikipedia.In addition most of the sources of
> this user belongs to year 2002 or earlier.I wanted you to take
>  disciplinary action against this user ,Alexikoua.",0,0,0,0,0,0
6312cc493ba4c062,"""

 Wrong Picture 

The picture of """"midnight yell"""" is VERY WRONG.  It is the picture of Kyle Field after the Bonfire Memorial, which was not Midnight Yell.  Only the right side of Kyle Field (the student section) is used for Midnight Yell.  Please do a search and find a picture on www.tamu.edu that is of Midnight Yell instead of this solemn occasion. 

Thank you.""",0,0,0,0,0,0
6e66a0549ac06117,"""

Hi,um, This is not correct English composition;  """"prohibited in article text, that is, how they were recently used here""""
When you use id est or """"That is"""" in that context you are expounding upon and explaining the original sentence, e.g., prohibited in article text, that is"""", you can't use it. You used an example, thus e.g. or the English equivalent """"for example"""", or the more simplistic, """"like"""", ''prohibited in article text, like, how they were recently used here.
As far as this:WP:ACCESS#Users_with_limited_CSS.2FJavaScript_support, 
""""However', consideration for users without CSS or JavaScript should extend mainly to making sure that their reading experience is possible; it is recognised that it will inevitably be inferior"""".

I may be wrong but your reference to WP:HiddenFunction concerns hiding text not to a collapsible table.
'''As of December 29, 2006, this technique is disabled on this wiki. The class hiddenStructure still exists in the CSS, but now outlines the text in green instead of hiding the text. This is to find any remaining instances of hiddenStructure in templates. Note that this only disables use of the CSS class hiddenStructure. It does not prevent use of similar tags like display: none or visibility: hidden.

The collapsible boxes contain information that serves as an addendum to what is in the article. It adds to the reading experience by making the page neater. The example I used with the """"Genes"""" is a prime example, looking at that abortion is enough to give somebody a headache.

The collapsible boxes I added in the Auschwitz concentration camp and the Mathausen concentration camp articles, among others, makes the pages look neater and more interesting. Nobody has complained about:WP:ACCESS. 

Why do I think It's a shame this article is written like garbage? It occupies the first spot in the search results. People actually do access Wikipedia for medical information.The article is not only poorly written as regards to formatting, syntax, lack of images, etc., it also contains example after useless example of """"ADHD is contoversial"""" nonsense. That does a disservice to people with the disorder. Referencing a 2001 television program about the """"ADHD controversy"""" or including the views of Tom Cruise does nothing except to place doubts, unwarranted ones, in peoples minds.  """,0,0,0,0,0,0
9bb5c5d8f1284b2e,"""
The sitcom that's shown during """"Must Shit TV"""" appears to be The Drew Carey Show, which suggests that HBC is a stand-in for ABC where TDCS aired. This is further supported by the idea that the episode is parodying NYPD Blue, which aired on ABC, though the article currently lacks verification that this was the show they intended to parody. However, HBC is also used in other episodes of the series such as South Park Is Gay, where it's a stand-in for Bravo (or more likely its parent company, NBC). Therefore it seems HBC is just a generic name chosen to represent TV studios and not a jab at a specific one. 67.133.229.226  """,0,0,0,0,0,0
b2a1c562e98e4c36,"""What specific Wikipedia policy is such a suggestion in violation of?  talk 
""",0,0,0,0,0,0
198232424339c098,What exactly was wrong with the way I voiced my concerns?,0,0,0,0,0,0
bc74b7b09b1f1d13,"Please discuss your proposed edit
Talk:Provisional Irish Republican Army#New discussion.",0,0,0,0,0,0
cb6fb63f4fe38ec1,"Frege issue 

I like the way you went looking for individuals who might not like me personally to participate, whether or not they might be interested in the article per se.  Go on, make it about personality instead of, oh, I don't know, a coherent reason that can be articulate.  Kudos!",0,0,0,0,0,0
c84a9b4b5cd2db11,"""

 Great work! 
I saw your work on The Time Traveler's Wife (film).  Great stuff, very well sourced!  That book was awesome.   .

 The Editor's Barnstar 
  The Editor's Barnstar For your outstanding contribution to Film on the project, all the while maintaining a polite and kind demeanor during discussion.  You are appreciated.  Thank you.  Yours,  
I will not post this again, but please, it is sincere.  I truly do appreciate your polite attitude in all this.  I truly don't mind if you keep your stance, in fact, I actually am refreshed and happy that you can have a stance diametrically opposed to mine in this particular instance - and still discuss the issue in a polite and kind way.  Thank you.   .""",0,0,0,0,0,0
b3411aa9e8c9a1a6,People deserve to get easily this information but a single sentence is inevitably lost some place hard to find into the article!!! Don't you undertand? Ain't that obvious enough?,0,0,0,0,0,0
a0fd493d33e31fa9,"How do I 

When you sign your post with four tildes, how do you make it different colour? Could you teach me how? Thanks!",0,0,0,0,0,0
676d4de84e53bd66,"For all women reading this article, this Nishkid who is not Jewish (states he is Indian American on his page) and has no knowledge of the get page has permanently blocked me from the Wikipedia entire site for trying to get a factually correct article on the site.  All the editors are men, not knowledgeable in law or Judaism and certainly do not understand how to read a legal case or a legal cite. There is a woman Rianna who has tried to tell the male editors to change a line in the Court of Appeals Canadian case. She has been ignored. Further, the mention of the Canadian Supreme Court case is now totally off the site. Only transcripts have been submitted from December 27, 2006. Unfortunately, these non mavens forgot to mention what transcripts they were talking about.",0,0,0,0,0,0
d4f1c84b9d9c5af7,"Sincere The Great (born Gary on September 18, 1984 in Rochester, New York City, New York, USA) is a Freestyle Rapper that retired on 106 and Park Freestyle Friday and is inducted in the Freestyle Friday hall of fame. His first opponent was Big Ooh from West Trenton, New Jersey, USA that went against a challenger that was from Indiana. Sincere The Great is currently searching for a Record Deal.
_________________________________________________________________________________________",0,0,0,0,0,0
b8774b3ebdb5f621,"""

 stuff still tastes lousy on ice cream 

That's certainly the sort of factoid you can learn by joining and participating in www.bobistheoilguy.com.

Perhaps I should create a """"Bob Is The Oil Guy"""" entry, with Bob Winter's life story, and draw the BITOG crowd off mucking up worthwhile entries onto that, much like excrement attracts flies.

 """,0,0,0,0,0,0
cb5f2044a8dc2b51,"(personal opinion, but I can't imagine that you would openly lie, given the administration powers).",0,0,0,0,0,0
9eb0d70bbc8959e7,"""

 Nash theory 

Shouldn't be there if it's not going to present the """"evidence"""" - which makes it look like it might actually be plausible.  There's nothing to it, no actual evidence, and doesn't believe in an article in what likes to think of itself as a legitimate encyclopedia.  174.91.7.172  """,0,0,0,0,0,0
6aaf1de7cf4d47c2,"And just to be clear, an interview with an anonymous person claiming to be an Alawite during a time of conflict isn't exactly reliable and scholarly, when the purpose of said interview is demonisation of a religious group.",0,0,0,0,0,0
05aea8de2ea64d2c,"Article Feedback deployment
Hey LlamaAl; I'm dropping you this note because you've used the article feedback tool in the last month or so. On Thursday and Friday the tool will be down for a major deployment; it should be up by Saturday, failing anything going wrong, and by Monday if something does ). Thanks,",0,0,0,0,0,0
efb4467804582ac3,Ok.  You know you or whoever wrote it was thinking Asian as in China or Japan.  Stereotyping.,0,0,0,0,0,0
519e0c58832efeac,Telescopes? Really? We've had to protect telescopes because of edit wars? Now I have seen everything.,0,0,0,0,0,0
3525ba672266d1bc,"Category:Female accountants

:Category:Female accountants, which you created, has been nominated for possible deletion, merging, or renaming. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you.",0,0,0,0,0,0
0145251dd65ee87a,"""

Eric Margolis is an international recognized journalists with tons of credentials, he is in no way a """"self-published source"""" unless the Toronto Star, CNN and Huffington Post among others are all supposedly owned by him!  """,0,0,0,0,0,0
6031efaedcd56701,Yes they did. 87.36.25.39,0,0,0,0,0,0
5a7d3a145ac9a426,"""
If you want another voice on the talk page regarding the consensus, you can add mine. I'm with, well, everyone else. What this article doesn't need is to be full of puffery, with iffy sourcing. You've come to this page, accused Hullaballoo of vandalism (a note: edits that you disagree with are not vandalism, and referring to them as such is offensive and flies right in the face of WP:AGF), decided that consensus is """"bogus"""" (which I don't agree with) and reverted yet again, joining the side of a basically disruptive SPA. Not the best entrance, I must say. You might want to think carefully before insulting any more of the editors involved in this article and before reverting with the claim that consensus is """"bogus"""". Consensus is not voting - counting heads doesn't gauge it. What's most important is policy, and I don't believe the version you just reverted to is particularly in line with the BLP policy. OohBunnies! (talk) """,0,0,0,0,0,0
a63f0c519d2bd5ec,This is all very interesting and there seems to be a lot of work out there comparing the two fictional families - perhaps it should be added to the main page? Right now when I looked up Tenenbaum and Glass this was the first link that came up on Google. Rather odd for a talk page.,0,0,0,0,0,0
7050bc7b8d9a4856,"Message for Bar 

Are you sure that I am blocked?

122.106.83.63   (767-249ER- Admin)",0,0,0,0,0,0
d24fb46665c92d7d,Hi Dr BW. An evidence base is what you're missing. Take care now.  barleyscribs,0,0,0,0,0,0
af6c3040637b4493,"It seems like all of the suggestions can be generalized to punk, hardcore, heavy metal, or a combination of the three. Hell, hardcore could be seen as punk as well.",0,0,0,0,0,0
a47d4c57c3c4a89e,Do the colors on the Ethiopian flag mean anything an if so what?  If anyone finds out could they email me at maggies_mine@hotmail.com... I'm doing a project for school an it would be  quite nice to get an answer soon,0,0,0,0,0,0
1b5dd37ef712df5a,"""
I thought I lost my old userpage/talkpage on WS? Talk """,0,0,0,0,0,0
3b23151f298a44ae,"It IS true, and although you may not believe it, I realise now that it is not notable and therby does not belong. Perhaps another more notable event in the future will occur that deserves a place on the Wiki.",0,0,0,0,0,0
de45c85706947783,"Polar Air 

Polar Air no longer have a hangar at Prestwick airport.
It was taken over in some way by Atlas Air who then closed the hangar. I don't know details which is why I'm not editing it myself.",0,0,0,0,0,0
062ca59135fc314f,Guia Circuit and Bucharest Ring.,0,0,0,0,0,0
9cd5c466a3600729,"When creating a definition that effectively conveys information, we can't eliminate things that condemn ourselves.  I realize that self-incrimination goes against human nature, but we can resolve the discrepancy by taking incrimination out of our definitions.  Terrorism, for instance, doesn't have to be pejorative.  We can talk about it simply as a method of war or influence.  If terrorism isn't evil, then it doesn't matter if Israel includes terrorism as one of its tactics.
You may think that stripping any implication of terrorism from Israel is good for the Jewish people, but let's look at the big picture.  In the information age, we can no longer keep people from researching historical data.  Trying to subvert this information only serves to show the bias of those attempts.  With unrestricted global communication, manipulation of mass communication is passé.  I believe I can make a case for it never having been a good thing, but that is beside the point.  Regardless of whether it was ever good to suppress and change history, one thing is certain: it is increasingly harder to do so.",0,0,0,0,0,0
312192c708443e28,"Ride Videos 
I don't think these videos should be deleted, since this attraction is now closed. Whoagrees or disagrees with me?",0,0,0,0,0,0
51d8425756bd98ce,"""

Because 3 people does not want it in the article.  Sucks alot because the Melungeon page is now filled with what those 3 people want and the unbiased people who does not run websites that goes against the actual historical records are the only ones being allowed to edit.  They are not having to show their edits as being reliable...and if anyone speaks up about it they tell one of their admins friends to come ban the unbiased people.  The host of one of the history channels """"America unearthed"""" has already spoke out about those people also.  Even if we get our edits approved by Admins..those 3 people will still remove it.   It is a endless circle.""",0,0,0,0,0,0
6712fc96c7462972,"Sorry, it was Polly who slapped the old woman coz she kept screaming, but Basil locked her in the cupboard. He was rude to the major, but not really to his face.",0,0,0,0,0,0
14a0196312471a14,"""CODES NOT REAL CLEAN NON RADICAL MUSLIMS."""" As his daughter i do not and have not chosen a religion and coduct real national rules, regulations laws, in my Western/European Clothing, without the Iranian Delegates or Papa or President Ahmadinejad, or NRGC's or Parliament or Ministry of Defense, ever rejecting anything from my say of order on/to Iran. """,0,0,0,0,0,0
a399b47023e5f185,"All this talk about reformulating the article is nice, but unless there are citations, another self appointed member of the language police will edit the article. Please look at some of the past variations of this article and you will notice that the language police always return to the article.",0,0,0,0,0,0
30c6d01313fd3434,"Regarding your user page... 

Just an FYI... if a page is deleted, those edits don't show up in someone's edit count any more.  So if someone is just editing to increase his/her edit count it's a fairly inefficient way to do it. ) -  (T/C/WRE)",0,0,0,0,0,0
44abe0ee35702330,"Ian Gough 

The wikilink points to an article on a sportsman, with no mention of any academic background. I take it this is the wrong Ian Gough?",0,0,0,0,0,0
630c1ffa8675ceb6,"User:Agapetos angel 
The above listed editors are enjoined from editing the article's content due to their proximity to the topic. To report abuse leave a message at WP:AN or follow the steps at WP:DR.",0,0,0,0,0,0
8aa46e67645e4b7b,Why did you remove skinwalker instead of moving it to new characters?,0,0,0,0,0,0
864681bb3f0850f6,"Stalker

Whats your problem? Why the heck are you always stalking my posts and edits? If it makes you feel big pushing me and Aryan around like that then you better stop before I report it. And I was not in a edit war, I put it up for deletion after people in the talk page were discussing its deletion, Aryan kept getting rid of it.",0,0,0,0,0,0
4b32b4be020a03d1,"""I don't see how calling someone """"insane"""" can't be construed as a personal attack. """,0,0,0,0,0,0
a4aafd043b7f12a4,"""

Corgan has said himself that the band is """"The Smashing Pumpkins"""". The name is correct, and it is staying that way.""",0,0,0,0,0,0
2917e793a1d2e20b,"From the inside
Where's the album in english by Laura Pausini?",0,0,0,0,0,0
069c83ab7e46c122,"Note his response to me on his talk page. That is a good first step. Unfortunately our policies in dealing with people like him are pretty toothless, and intentionally so.",0,0,0,0,0,0
029e120ca23fa584,"""

 Requested move 

:Thompson people →  – This move was done by a speedy change, not by RM, with MOSTCOMMON and ENGLISH being used as the reasons.  But CANENGL applies on Canadian English articles on Canadian topics, and """"Nlaka'pamux"""" is now the standard in Canadian English, and like other indigenous endonyms in Canada is now the expected norm.  Unlike the parallel RMs at Lillooet people/St'at'imc and Chilcotin people/Tsilhqot'in, where there is a marked difference in google results, the difference in google results here is marginal, though still in favour of Nlaka'pamux, which gets 28,200 results vs for """"Thompson people"""" there are 28,000 - but a glance at the first page of that search demonstrates that not all of those are about these people.  I don't have t ime at the moment to search on media sources such as the Vancouver Sun or [http:thetyee.ca The Tyee], which are in British Columbia, or in the Globe and Mail....but I know the results will overwhelmingly favour """"Nlaka'pamux""""....as do the people themselves.  Also leaving this article the way it is will inevitably bring about a CfD, even a CFDS, to Category:Thompson people from the current Category:Nlaka'pamux.  It says right on the """"move"""" page that impacts on categories and other articles should be kept in mind; here they weren't.`   """,0,0,0,0,0,0
e59200f41e62f394,"Congratulations 

...on our TFA yesterday. It was a long, hard fought battle we began last year around this time but we finally made it! And Heidi seems to be doing well so far. With any luck I may be able to nom it at TFA for its 43rd anniversary. I also purchased the new book on the Sack Exchange but I'm thinking of shelving that project until the spring in favor of Super Bowl III.   Talk",0,0,0,0,0,0
6273fd177aa67369,and all involved in PGNx Media from the looks of it and a couple of other particular AfDs. Notably Guildcafe and Wikipedia:Articles_for_deletion/The_Chronicles_of_Spellborn. I think thats a little bit too much of a coincidence.,0,0,0,0,0,0
2bfa65a953d7ec30,""":You can ignore, Jossi took care of it and showed me where to go to learn how to archive.  Thank you though. Talk 

""",0,0,0,0,0,0
7362e1cef56231da,"Both song are rotting are brain cells.
Lyrics:
7 am waking up in the morning gotta get fresh gotta go down stairs gotta have my 
bowl gotta ceral ticking on on everybody rushing",0,0,0,0,0,0
e4abbbefe19f313b,"Wildlife Conservation
This page should have more information on the conservation efforts in the Selkirks.  I added the link  to help.",0,0,0,0,0,0
7ca7e55b74b6225f,"My preference would be to cover the material with three articles.  I think the main Fullmetal Alchemist should be kept basically as it is now, covering both the manga and the franchise as a whole, with the details of the anime separate.  However, I don't think it makes sense to combine the first anime and Brotherhood into one article, as they are separate series with divergent plots, different reception, different production staff, etc.  So my preference would be to have a separate article on each of them.  I think there would be enough to write about that there could be separate articles about each of the two anime series.",0,0,0,0,0,0
d433d4f58852bade,"linkin park 
ah so you wannna say that hybrid theory and meteora are not rapcore records??? they dont rap on the both records???",0,0,0,0,0,0
920b79975d6d4488,"I don't see computers in common jewelry or clothing, but I think technology to do this has been developed, it just has not been taken up commercially on a mass scale yet. Do iPods and iPhones and wristwatches count as jewelry or clothing? I say no.  Though we sort of wear these things.  Perhaps when clothing and jewelry 2.0 comes about we will stop calling it jewelry or clothing, perhaps we will call them body suits, or armour, and talismans or well, not sure about that....  When will we stop calling iPhones phones, and call them computers? (Remember computers were the size of buildings just a while ago)  123.2.171.189",0,0,0,0,0,0
1d6030a16272843b,"""

 Requested move 

Yagya →  – Yagya is by no means the standard form. All over wikipedia, the internet, scholarly publications and common usage, the Sanskrit form yajna is far and away the standard word. As a matter of fact, as a student of Buddhism and Jainism, of Hindu philosophy, of Indian languages and of Indian culture, I only ever met the form """"yagya"""" in this page. I understand it can be a Hindi pronunciation of the word, but very obscure. I'm confounded by its presence... in fact, yagya's google hits are primarily of those of the band. '''''' smash! """,0,0,0,0,0,0
6040d01e00ea8623,"== ATTENTION ==

Poop....that is all

this page will self destruct in 10 seconds, i suggest you leave the FCS computer lab... or press ALT+F4 right now.",0,0,0,0,0,0
be70bc1270ce5811,"""
They were arrested for protesting in a place and time there was a ban on protesting. It doesn't matter if they were protesting Zwarte Piet, racism or to save puppies Cruella de Ville: they were arrested for breaking the law. Just like you are doing now, they are playing the victim to turn this whole thing into a """"look at the evil racist white devil"""" story, but on Wikipedia we are supposed to stick to the facts.
FACT is that in the Netherlands there are limits to when and where people are allowed to protest. This goes for neo Nazi's as much as for Zwarte Piet protesters. No source has been provided to support the claim that the reason for the arrest was anything other than breaking the protesting law.
FACT is that a Wikipedia editor claiming """"Police reports a BS"""" needs some good evidence. Founding an entry in an article on a baseless accusation like that, we might as well turn the 9/11 page into the truth as claimed by the conspirators.
FACT is that none of the sources quoted support the claim based on first-hand reports.
So please stop running around in circles rehashing the same non-facts, and either provide a source that actually supports the facts that you are claiming, or admit that there is no factual basis for the claim you want to support that they were arrested for supporting Zwarte Piet.   """,0,0,0,0,0,0
cfb6c286e0dd4f5e,Relisting at WP:RM - discussion still ongoing; very controversial topic.,0,0,0,0,0,0
6999afa599b271db,"we cool, yeah? I improved the page.",0,0,0,0,0,0
24a8c3cbddf2d04b,"""

 Nina Las Vegas 

Hello,
Welcome to Wikipedia!  Just a note to say that it appears the article you created, Nina Las Vegas, will not be deleted.  Several other editors have recognised that she is notable and certainly a valid subject of an article.  Please do not let the deletion message put you off making further contributions.  Please check out the Australian Wikipedians' notice board if you have any further questions or wish to discuss local Australian topics.   (talk) """,0,0,0,0,0,0
d600be0810b89b45,"Greg, I tried to add this nice free image to your userpage, however some people had a humour bypass. Cheers",0,0,0,0,0,0
5079a653f2afb3a9,"Your article 

Hi, I don't know you, but I thought you might be Wikipedia notable, so I had your article moved to my space after it was deleted (",0,0,0,0,0,0
6756f07e62b05c27,"Awards 
Because of massive Vandalism by Hullabaloo, I think the award section should be as it is. Nobody is disturbed by the awards instead of this exclusionist. Let´s discuss.",0,0,0,0,0,0
54bbff23de1370e4,"Filioque 
Christ is indeed risen. I'm sorry for the long delay in reply, but I have not logged on Wikipedia during the last days. I'll try to see, if there is something I can do about this.",0,0,0,0,0,0
a79b991420b6d1d2,"""

 User talk:Zoe molina 

Hi there.

It's great that you welcomed a user on User talk:Zoe molina, however, there were a couple of problems. I think that you probably used copy-and-paste, so, the links did not work, and the 'helpme' was actually on the page - the big 'I have a question' box was appearing.

Also, you added a non-free picture, and they cannot be used on user pages.

In future, the best thing to do is, use a 'welcome' template - you would put, for example. {{subst:welcome}} (and then sign with ~~~~. That will add a 'standard' welcome on their page, and all the links will work.

You could make a test page of your own - User:Percyfangirl44/test - and try it on there.

For more help, you can either;

Leave a message on my own talk page; OR
Use a {{helpme}} - please create a new section at the end of your own talk page, put {{helpme}}, and ask your question - remember to 'sign' your name by putting ~~~~ at the end; OR
Talk to us live, with this or this.

The last of those is particularly useful - please try it; pop in now and say hello. Cheers!  ►  """,0,0,0,0,0,0
4bc6f72f1ce7cf03,REDIRECT Talk:Soccer in Washington D.C.,0,0,0,0,0,0
0e3ea57fd223fa39,Anyone think it's funny democrats get caught with low class white girls and republicans get caught with men?,0,0,0,0,0,0
0992671ba6e02f31,"""

 1. Don't see the point of linking husband profile to her page as he is not a public figure. I have seen other pages like George Yeo's spouse listed but never seen her corporate/roles/profile linked.
2. Removed the same link as it talked about marriage but link has nothing to do with marriage.
3. Removed a Temasek Review article stating she dumped her boyfriend for her husband because it's baseless as strictly speaking, there was no evidence. Taking photos together doesn't mean boyfriend. So don't see a point in inserting your """"The New Paper"""" article of her refuting the claims.
4. Removed the youtube link as I was told there's copyrights involved.
5. Also related to 4., you seem to want to to include comments made by PM Lee about TPL. I don't see the point. So may I know each time a minister talks about TPL, are you going to write it in?
6. I've made those edits to shorten the article. It was too lengthy, too many quotes.
7. I don't see the point of including her treasurer post in 16th council when I've updated her role in 17th. 

thanks for blocking me.""",0,0,0,0,0,0
660ad88df37172cc,"""
 I thought there was some other intermediate step intended, that could emphasize the frequency of usage of the term J. as a concentration camp comparing to the frequency of usage of the term J. as something else. Anyway, perhaps a research similar to one done before could help in deciding what the common name - WP:COMMONNAME is. On the other hand, primary topic should also be considered, but i'm not sure which one should have precedent over the other. Nevertheless, i think that solely the sentiments of the inhabitants of current settlement(s) - however important to be considered - cannot be an argument strong enough for implementing an intermediate step such as one suggested - simply because the frequency of usage of the term Jasenovac as a concentration camp is far more greater that the other frequencies, IMO. Regards,  (talk) """,0,0,0,0,0,0
405e7c4ef093ec99,"Reference to Lost Numbers
I believe that the mysterious numbers in Lost really is a cultural reference, as the last number is 42.  I find it very hard to believe that this is coincidence.  In fact it has been mentioned that the writers have confirmed that their choice for this number is an homage to the HHGTTG.  Reference here in the Lostpedia.    In particular, here's the interview it was mentioned in.",0,0,0,0,0,0
8a87a2526161c3a1,"""
Sure, that's my point exactly: That you don't WP:OWN Wikipedia to have the temerity stick graven images of a near-naked man meditating to who knows what type of deity, equally forbidden by the Ten Commandments. You must see that you are stepping on toes big time, and it's only going to get worse, if you keep up your attitide. Wikipedia is a collection of thousands of editors from all walks of life, including some very religious ones, who will not appreciate your tampering. Trying to improve articles is what we are all striving for, but no-one will take kindly to the sense that you are going to shape the direction of Judaism articles (feel free to take on all the Islamic, Hindu, Christian, and pagan editors...places I do not go to.) It's a job that no human can really ever accomplish, for it is Godly wisdom, and as humans we don't check in our brains and beliefs as we log onto the Internet and replace them with the dictates of """"committee meetings and decisions"""" decreed from """"Mt. Wikipedia"""" because after all WP:OR applies to Wikipedia's philosophies about itself too when they counter reality.  """,0,0,0,0,0,0
bcba381ec04a31f5,"this refers to a book by Hatim Kanaaneh, A Doctor in Galilee, 2007, and like it has some information on Sakhnin and 1976.",0,0,0,0,0,0
092ab6b79f7dad9e,"Major premise: Taking steroids is cheating (MLB rules) Minor Premise: Barry Bonds admits to taking steroids.  Conclusion: Barry Bonds is a cheater.
Major premise: Saying something that isn't true is lying. Minor Premise: Barry Bonds untruthfully said that he had not taken steroids.  Conclusion:Barry Bonds is a liar.
Major premise: People are indicted by federal grand juries for committing crimes.  Minor premise: Barry Bonds was indicted by a federal grand jury.  Conclusion: Barry Bonds is a criminal.",0,0,0,0,0,0
