id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
587596726a21e7c1,"Let's take the U.S. Internal Revenue Service as an example. I'm going to use somewhat non-technical terms.

This is very simplified but, generally speaking, the auditor examines the taxpayer's records (or other records) to determine the correct amounts of income, deductions, tax, etc. The auditor generally is not involved in trying to obtain the actual tax payment. At the IRS, the top people who work as auditors (or examiners) are called Revenue Agents.

The tax collector comes into the picture much later  after the amount of the tax has been determined. The collector isn't trying to determine the correct amount of tax; the collector is trying to obtain payment of the tax, or to seize assets to sell to satisfy the tax that the IRS claims is owed. At the IRS, the top people who work as tax collectors are called Revenue Officers.

If you compare Revenue Agents and Revenue Officers, a Revenue Agent (auditor) is likely to know more than a Revenue Officer (collector) knows about substantive federal tax law: what items are income, what items are not income, what expenses or other items are deductible, what items are not deductible, what credits are allowed, how the tax is properly computed, etc.

The Revenue Officer is likely to know more than a Revenue Agent knows about procedural federal tax law: how a federal tax lien arises; what things the IRS has to do to perfect the tax lien as against the taxpayer's other creditors, what rights the taxpayer to a hearing prior to seizure of assets, how to legally seize assets, what kinds of assets may be legally seized without a court order, what kinds of seizures require a court order, and so on.",0,0,0,0,0,0
359c59b6f3ee1a14,"In other word, what environment factors can cause genes to express themselves differently is also well determined by the DNA.",0,0,0,0,0,0
cbd08c242ff8ab1a,Also Landestheater Coburg needs translation from de wiki.,0,0,0,0,0,0
1e915369aa8db71a,"If this has not been done, I shall alter to mentioned.  PMAnderson",0,0,0,0,0,0
4a47bf2db01535c9,"""

 Speaking of ignorance and arrogance south of the border/across Offa's Dyke... 

Thought you might be interested in this edit. """"Not perfect, but more accurate"""", says the perpetrator, with whom we are both familiar - wel, myn yffach!   """,0,0,0,0,0,0
3b9c8ee82c78c8f6,"""

 Up-to-dateness 

""""The current version of SSCLI is 2.0, which contains most of the classes and features of version 2.0 of the .NET Framework[1]. Unlike the previous version however, it is only supported on Windows XP SP2.""""

I would guess this statement is severely out of date (Vista, anyone?). Does anyone know?   """,0,0,0,0,0,0
f0f226204148d961,"egejci 

hey, you were reverting on the egejci page. I agree, there is a lot of bullshit going around. If you like comment on the talk page, it seems to be only me commenting on their apart from some other crazy users.",0,0,0,0,0,0
a97666532b0dfd76,This has been discussed to death.  The consensus is to keep as is.  talk-contribs,0,0,0,0,0,0
e9f031f8bbfaa9c3,"With billions being spent on the effort, there should be a separate section about the ongoing research in that area. Te article does mention this, but only imbedded in sections on pure science.",0,0,0,0,0,0
6100b5a4d6846ad9,"""

I love you
 

Jeeny has smiled at you! Smiles promote WikiLove and hopefully this one has made your day better. Spread the WikiLove by smiling at someone else, whether it be someone you have had disagreements with in the past or a good friend. Happy editing!   Smile at others by adding  to their talk page with a friendly message. Thank you so much for everything. You are great! Because you are related to me, in some weird way. ) Plus you are a very valuable Wikpedian.  """,0,0,0,0,0,0
6b6258f2440bef5b,"Hello, DanDan09, and welcome to Wikipedia! Thank you for your contributions.

I notice that one of the first articles you created appears to be an article about yourself. This is a common mistake made by new Wikipedians—as this is an encyclopedia, we wouldn't expect to have an article about every contributor. Your user page, however, is a great place to write about yourself. Just click your user name at the top of the screen when you are logged in, and edit it normally.

The page you created about yourself has been or will shortly be speedily deleted from Wikipedia, but if you want to use the content from it, don't hesitate to ask anyone from this list and they will copy it to your user page.

If you are stuck, and looking for help, please come to the New contributors' help page, where experienced Wikipedians can answer any queries you have! Or, you can just type  on your user page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on . Again, welcome!",0,0,0,0,0,0
4f17f504ce618f1a,"Image source problem with Image:Om(band).JPG

Thanks for uploading Image:Om(band).JPG. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Non-free content, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following this link. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.",0,0,0,0,0,0
8ce0e9e88b438e21,"wishing the best for you
I know that there is drama going on between you and sports and politics, but i think that maybe this proposal may be helpful to either stop or stifle the drama, because i've seen a plethora of cases similar in nature to this one and they usually end either in a block, topic ban or an indef.  Because i really would not like to see either of you get any of those three on you, my suggestion is that you and sports & politics stay either away from the 2012 olympics article for a short while, or else just stay away from each other.  I don't clame to have any special status, i'm just offering this advice to you two based on what i've seen go on on an/i over the past 5 to 7 years.  i also posted this suggestion on s& p's talk page.  best wishes, 199.101.61.190",0,0,0,0,0,0
93b49248627a772d,"""

Regarding edits made during August 9 2006 (UTC) to Episodes of Lost (season 3)
Please stop. If you continue to vandalize pages, you will be blocked from editing Wikipedia.    (Talk | Contribs) """,0,0,0,0,0,0
3dc3bad270155274,"""
 Hello LERDMAN, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing!  
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style Getting help Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page How you can help Contributing to Wikipedia
 Community Portal
 Follow Wikipedia etiquette
 Practice civility """,0,0,0,0,0,0
01e981dc08046e04,"October 2010 (UTC)
The original nominator and I have been trying to restore the article, but others have been saying it was found to be merged by you so it has to stand. With the original nominator for deletion working to keep the article, and admitting he was mistaken in nominating the article of a noteworthy character, can we restore it now? If someone wants to make a legitimate nomination for deletion, that's fine.   09:43, 21",0,0,0,0,0,0
bfca738878635c5d,"""

Radnath Sikdar
Dear Mr.Hike,

Thanks for your notice/warning/intimidation! Since, I could sense an emotional outburst in your message, I thought it would be worth spending a few seconds calming you down )

Please be careful in your edits
Oh sure...Iam always careful. I do not send baseless assumptions as warning shots to anyone ) 

Regarding Radhanath Sikdar: I think you need to realize that Wikipedia is a collaborative work - we develop articles by consensus. 
Thanks for your enlightenment. Unfortunately someone already taught me this fact a long time ago when I first ventured into this wikipedia ) Thanks anyway.

Simply reverting edits is counter-productive and against the etiquette of the Wikipedia.
I think this is your POV! There is a 'revert to previous page' button. May be your highness should dismantle it.

Commonly, we iterate until we can find language and fact statements that are acceptable to everyone. Notice that this iteration isn't a """"reversion war"""" - people discuss and change and adapt the article until consensus is reached.
Another POV again ) By the way - could you please enlighten me about who your 'we' refers to in all the above sentences?

Please explain why you are insisting on """"now called"""" in the Sikdar article, or, for that matter, why you are insisting on the mention of the name """"Sagarmatha"""". There may be a legitimate NPOV reason for the inclusion of both - without explanation, I am assuming that it is motivated by Hindu nationalism.

I must appreciate your exceptional ability to assume things. Fortunately, I am not a religious fanatic. But, I do know that provocative sentences like this fuel hatred and anger in the hearts of those groups you mentioned. Again I may be wrong. You know all ) But, I do feel that there is no 'present day sun' or 'present day moon'. That was the only impetus behind my editing it. Besides I also thought that there is nothing wrong in representing a fact (name 'sagarmatha'). Again you know all. 

My assumption very well may be incorrect, but no explanation of your reversion has been given. Convince me.
I confirm that your assumption is not only untrue but is provocative and preposterous. Sometimes even highly intelligent people like you do mistakes )

Note that the original name of Presidency College (in Calcutta, founded in 1817) was """"Hindoo College"""". Not """"Hindu"""" (as in the religion). Please stop reverting. It seems to me that if you insist on using one of the original names of Mount Everest, for consistency you must also use the original name of the college. Convince me otherwise.
As far as I could remember, I have been taught that the right spelling is Hindu, in India. Could you please let me know the difference between Hindoo and Hindu? By the way, could your highness ) please let me know how you assumed that I am an Hindu? I again appreciate your astrological prowess! Astrology is many a times fake - just fyi your highness )

I do not know why messages like this from people who know everything, makes me a little sad sometimes. I am envious of the brilliant people like you who can assume a boat load of stuff with just a two-line edit! 

We can continue this discussion at Talk:Radhanath Sikdar: that way, many people can participate.

Thanks for your attention. - hike395 03:35, 6 Jul 2004 (UTC)""",0,0,0,0,0,0
4dcbff366e6a2a1e,"Pap Geraghty
Why cant the story about Pap not stay? it now has a ref sourse.",0,0,0,0,0,0
b4c89315930ab2e6,"I understand it is not the forum to invite discussions, I guess what I mentioned above would make some people think though.",0,0,0,0,0,0
c51f8d28a413e29b,I have lifted the autoblock.,0,0,0,0,0,0
7e7f8f9a2ef02ccf,because they never showed her love or displing so she could get away with anything,0,0,0,0,0,0
64ceee3037286183,"""

 About voice actress 

It's known by many fans that the voice actress of Super Sonico is an """"open secret"""". Therefore, I think it's an issue to describe the voice actress """"directly"""" or """"indirectly"""".""",0,0,0,0,0,0
e57ee977fe9d760c,"So you're just deleting it, even though there are more keep votes on the VfD than delete?   07:51, 1 Jan 2005 (UTC)",0,0,0,0,0,0
232a162e82d9498f,"The English name definitely still exists, the Government never passed a law outlawing the name or zapping it into infinity, did they? Rather they passed a law making the Irish name the only official name of the town.",0,0,0,0,0,0
98c3c54a2ce14c22,REDIRECT Talk:List of Pokémon: Indigo League episodes,0,0,0,0,0,0
a981e518c7e7ba56,"OK, thanks AussieLegend! It turns out, there was already a draft in Draft space (Draft:Peyton Meyer), so I've merged my content in to that, and cleaned the original draft up. So, if this ever comes up again with anyone else, just point them towards the draft.  (contribs • talk)",0,0,0,0,0,0
678f657c0bf5b146,"But this information is in this article is relevant? As this is continental battle, this information of the English charge againts the Swedes first in the articles of marine battles needful. talk",0,0,0,0,0,0
48eb21997a0903a6,"I was not harrassing him
how else am I supposed to find love?81.158.50.39",0,0,0,0,0,0
7f66228b637b3aa1,"Done. Check it out.
By the way, is that actually IPA in your username? Ewwwww. ==",0,0,0,0,0,0
d20cb3ddcfd61755,"""
No, I'm not going to agree to that, as the link in question does not contain any attacks or 'outings' of users. I actually signed up to Wikipedia Review the other day, as the public forums didn't contain any outings that I could see for myself, and even in the private forums I couldn't find any information that hadn't already been published elsewhere. Why on earth would I follow rules that I don't agree with? Especially rules that were formed as part of an ArbCom ruling that had no idea what would happen a few months later. I don't really care if we're not allowed to link to WR in other namespaces, but when this idiocy spills over into the mainspace the only purpose it will serve is to make us look like spiteful navel-gazers to the general public. Will the average reader of Essjay controversy care if WR 'outs' editors? I doubt it (and in my opinion, it doesn't anyway). Will they be interested in finding out how the revelations began? I think so. So I'll wait out my 24 hours, thank you, and the very first thing I will be doing when it expires is submitting a request for clarification to the Arbitration committee on this matter.  """,0,0,0,0,0,0
562ae4b9f07f6084,REDIRECT Talk:List of TNA King Of The Mountain Champions,0,0,0,0,0,0
157ef0558cc43dae,"Vandalism and Lies 
Chinamanjoe (aka [Justin Besant]) has been spreading lies throughout wikipedia. He is not a popular solo artist throughout Canada and neither is the Cortez Trio. He is a high school student who wants his name out there. Look at the facts, he claims to be the great-nephew of [Annie Besant] however if that were true he would be at least 90 years old. I find it difficult to believe a 90+ year old would still be producing new albums all with nonsensical names and touring Canada. This should not be tolerated. For a current picture of him refer to the Justin Besant last.fm website.",0,0,0,0,0,0
27f8e5d060d23a4f,"""
There is no need to blindly follow a template that was written specifically to prevent reversions to copyrighted content. — 0918 • 2005-12-12 18:08""",0,0,0,0,0,0
742d399e3edeb385,"CAPTAIN FACEBOOK TO THE RESCUE.  Jesus, at least you could babysit an article that wasn't so queer, like a sport or something.  Sport is what happens when men go outside.  Look into it.  OH BURN.",0,0,0,0,0,0
14f5e72856dc434c,"Spotsdoes11 

Hi, I am using my IP address because Orderinchaos has blocked me without your permission again. I haven't edited anything except the discussion page of my local MP. He obviously doesn't like me or wants anyone to edit the nicola roxon article. I just wanted to add info about my local MP. Is he really able to just block new users without checking with others? My IP is available for you to check 120.21.192.41",0,0,0,0,0,0
1fb2ca206ce76da7,Wall writing and environment degradation,0,0,0,0,0,0
17b6ed68a31c9764,"Optimate/Popularis distinction

This grossly simplifies the relationship between Caesar and Pompey",0,0,0,0,0,0
d2527c497b60ae48,"El_C didn't revert his page, which you would notice if you looked.  He kept the bear.  The user at the second page didn't revert, some other bozo did.  Zscout370 did revert, and asked me not to, I agreed and we had a discussion, very civil.  As for Louisiana, up yours.  I got that from google news and more ridiculous things could happen.  ASSUME GOOD FAITH.  As for civility here, I refuse to be civil to people who aren't civil to me, simple fact.  I would not many admins also use this policy.  El_C and I have had a great relationship, ditto with Kim and Redwolf, why?  Because they earned my respect by showing me respect. THAT is how it works.",0,0,0,0,0,0
44706bda980fb641,"So try to discuss the edits before you make them, and give time for response instead of reverting immediately.",0,0,0,0,0,0
cba422fe9d21fdb9,"""

Followup
I figured it out. The actual code needs to be this:

{{{1}}}

  """,0,0,0,0,0,0
5527e8c56cef1e0c,"""
Please feel free to erase the stubs. I won't be adding sources because the facts written in the articles are parts of elementary particle physicists' knowledge. There are no sources in the article defining the """"electron"""" or any other topic and I don't know why there should be sources in the definition of light cone gauge etc.   """,0,0,0,0,0,0
7ddfa903cf3ce4c6,"yet another Anti fair use nazi 

Listen, pal. People spend alot of time and effort to contribute original photographs to Wikipedia and we don't need people like you going around and destroying this work. The photographs I have taken and carefully uploaded as copyrighted/FU because they are statues, are not replaceable, no matter what you say, so please stop wasting everyone's time with your misguided campaign against fair use photographs.",0,0,0,0,0,0
55612a081ec52680,"""
Both requests . Sierra Leone -> 18; 12 ->  yellow.  talk """,0,0,0,0,0,0
afc45b423e014bed,"""
Oh God, and I had a """"minor quibble"""" too, and just look at those names, real blasts from the past, Emsworth is still """"sort of"""" about at least, I often wondered about his age though, just as Mrs G seems to have been 36 for some years now, Emsworth is 17, well if that's true that boy should go far.  More to the point how long before The Cantos is on the block?  Can't someome stop this madness somehow?  Fil should never have placed it here, but published it and made a fortune - and he could have done too! - that work of art should not be allowed to decline............ """,0,0,0,0,0,0
60eb50ce7dbc1696,"""

Twelve minutes is too long for you to wait? Particularly when the intelligent design and creationism articles are chalk full of this stuff? You never both to read Wikipedia articles on the subjects you are opining about to see what they say? And this argument has been had dozens of times previously on this page, and references provided. In fact, as I said before, one of the first New York Times articles on this movie had it right in the article, which we quoted. Sorry, but I am not impressed with your snide comment. Please strike it. (talk | ) """,0,0,0,0,0,0
b7e3cc2aa84420f1,"Hi people at Thetford academy...  I am watching you and i know who you are.
Beware you EMO DAVE",0,0,0,0,0,0
ba0e9411753ac99a,"""disam page for that makes extensive use of the NFL abbreviation that is not used in the title of the main article.  So I think we've got precedence to use ISIL in a disam page, if we choose to.    
 Re the """"US-centric"""" ISIL (which is also commonly used by a large number of governments and several other sources). we could equally use another reference to the ad-Dawlah al-Islāmiyah fīl-ʿIrāq wash-Shām title such as Daesh or ISIS.  The """,0,0,0,0,0,0
c91c6d547f38bb7f,"Thanks for your prompt help

i'm impressed with your promptness in getting things done. I was wondering how to change the heading of the article Singapore life church to Singapore Life Church as a delete would not work and i'm impressed with the solution you have done - redirect the old page to the new page. Thanks again Mak.",0,0,0,0,0,0
cdde4fc826ed3ac8,"Thank you 

Thanks for adding in the link to Order of the Thistle in the article about Elizabeth Bowes-Lyon. I'm not a Briton so I couldn't find out what that darn L.T. stood for. Thanks for adding it in.",0,0,0,0,0,0
1fe7f0f6831d6fc4,"""

 User Sub Pages 

To create a sub page of your user page, simply type User:Bubba73/PageName into the search bar, and click go (replace PageName with what ever name you choose). You will be taken to the """"no such page exixts"""" screen, one of the choses is """"start the page"""". Click on that choice. Edit and save as on any wikpedia page. Note that anyone really wanting to find this will be able to do so. But no casual user will evenr know it is there unless you tell such a person. Yopu can have several such pages. For example i use User:DESiegel/Test for testing templates and wiki-code I am working on. 

By the way, other users can not see your watch list, even if they are admins. I suppsoe developers could see it via direct database access, but that is about it.  (talk) """,0,0,0,0,0,0
fd11f3382a1f99f0,"""
, Yes, I mentioned that in the latest AfD. How do you reactivate a closed sock investigation? YO 😜 """,0,0,0,0,0,0
8539d6efd9626d44,"""

Bhutto image
I am not familiar with the deletion procedure.  Ideally, I would think, you would want to replace every use with the new picture.  You can find where the image is used in File:Zulfikar Ali Bhutto.jpg under the heading """"File usage"""".  There should be no reason to delete the image, I would think.  Good luck!   """,0,0,0,0,0,0
ae02e42689cb8f09,"""Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia.   Think out loud """,0,0,0,0,0,0
ffbf540306355626,"""

This is the current WikiProject: Ice Hockey Article Improvement Drive collaboration!""",0,0,0,0,0,0
82c633b87aedb512,"I think the current wording does a pretty good job of indicating that Palin agrees with what was said in the meeting, just that she disagrees with the interpretation that Emmons had.  (rants)",0,0,0,0,0,0
f52a457fd7d216ba,"should it not be noted 

that genealogists like, for the sake of their hobby, to compile excessively long lists of succession?  Would that not be a better compromise than trying to extend the list too much (even though those who try to basically vandalise it are being paranoid about BLP/NOR)?",0,0,0,0,0,0
2349036d5b80a795,"""

Sorry to take so long in replying, I've only had a small amount of WP time the last few days.  I see the point you are making, on the other hand it seems useful to say something about General Haftar's character given such a reputable source says something about it after consulting 20-odd people - which given FT's reputation you would think is a balanced representation of his contacts, but they do not say who they were. I agree the FT quote """"wasn’t well informed in politics"""" is very surprising given his position. I'm happy with you removing this, and will ponder if there is a better way to give the info.  FT registration is no-cost for a few articles a month, but here is a wider quote of what they said:

Even supporters acknowledge his political ambitions, suspecting he plans to anoint himself leader of the country’s liberals. The armed forces he now purports to lead are successors to the Gaddafi-era military he repeatedly turned against; the Islamist militias he is fighting are the ones with which he fought in the 2011 uprising. Many wonder whether he is a committed democrat, as he claims, or just another Arab military officer with dictatorial ambitions, in the mould of Egypt’s Gamal Abdel Nasser, Syria’s Hafez Assad and Gaddafi.You need someone tough like Haftar to step up to the outlaws,” says the commentator Abdel Hamid el-Jadi. “He has experience in the Libyan military and he knows the tribes. If he has political ambitions we’ll deal with that in the second stage.”

But others worry about what they describe as a brittle personality and myopic worldview. Of nearly two- dozen people who have had dealings with him and spoke to the Financial Times, none could identify any of his interests outside war. In meetings with exiled opposition groups in the US and Africa, before he returned to serve as the rebel army’s chief of staff in the 2011 uprising, he spoke only of his military expertise. “He wasn’t well informed in politics, relationships between countries or cultures,” said one Gaddafi-era opposition activist.Many Libyans and international experts fear the offensive that Mr Haftar is co-ordinating could further destabilise the country. In televised appearances, he has a habit of conflating the Islamist militias with members of parliament and the government who belong to the Libyan Muslim Brotherhood, and with al-Qaeda.''

  """,0,0,0,0,0,0
4de0117fe6698fcb,"What, do you guys have a control room. Where are you. In India?

'''And, bradbury, get a life man, katie middleton's hiring...lol",0,0,0,0,0,0
54bad69cd11466f0,"""
I have done a fair bit of copy-editing on the lead, part of which involved balancing out the """"positives"""" with the """"negatives"""". I consider myself neutral. One suggestion I would make is to append a brief mention of the recent political problems to paragraph 2.   """,0,0,0,0,0,0
e8660b9ecfdf2015,"Law's authenticity and interpretation explanation understanding test 

Tested the NovaNova's explanation of this phrase among four primary school graders - no one had any problem to understand this phrase. Also, the phrase is in the widespread use as law's authenticity and law's interpretation. A nice explanation of the authenticity of law can be found in

European Journal of Political Theory, Vol. 4, No. 1, 89-107 (2005)
© 2005 SAGE Publications
The Rule of Law in the Modern European State
Oakeshott and the Enlargement of Europe by David Boucher Cardiff University
...ment of the authenticity of their source. The rule of law, then, ... It is not enough that the law has authenticity by emanating from recognized ...",0,0,0,0,0,0
3b36da166177af97,"1389 or 1453 

These dates 1299-1453 and 1453-1789 not true. The simulation in the article proves that the Ottoman Flag comes from Kosova war whicn happened in 1389. As you can see these date 1453 is false. I change that.",0,0,0,0,0,0
2353a58e72730215,"either of a political, personal spite or",0,0,0,0,0,0
f02648b89b79fb9a,"List of Alberta general elections|List of Alberta general elections]]
[[User talk:117Avenue#Princess Elizabeth|Princess Elizabeth",0,0,0,0,0,0
990ffc927a255187,"One last thing I will say, is thanks for at least having the balls to answer the question in the open, unlike the rest of the Arbcom (with the exception of FloNight) who have completely ignored the situation for the last 3 months. That at least shows a shred of decency on your part, and I will thank you for that.  Dialogue Stalk me",0,0,0,0,0,0
2897a686d7e89a58,"""
 Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.   xd(?!?) """,0,0,0,0,0,0
88f3d085467bf129,"Some More International Newspapers headlines

 click
 Click
 Click
 Click
 Click
 Click

So the story isnt that as being portrayed by my dear friends in this article.",0,0,0,0,0,0
c544ec96ae4d0598,"I'll look into the Battle of Yauco. Too bad about Cotto, he should have concentrated more on body punches then the quick KO.",0,0,0,0,0,0
0763823f40334f5a,Where do you see vandal/attack accounts?,0,0,0,0,0,0
b92530cb92a9fde8,"A tag has been placed on Sukip, requesting that it be speedily deleted from Wikipedia. This has been done because it is an article about a certain website, blog, forum, or other web content that does not assert the importance or significance of that web location. Please read our criteria for speedy deletion, particularly item 7 under Articles, as well as notability guidelines for websites. Please note that articles must be on notable subjects and should provide references to reliable sources which verify their content.

Please do not remove the speedy deletion tag yourself. To contest the tagging and request that administrators wait a while for you to add contextual material, please affix the template {{hangon}} to the page, and put a note on Talk:Sukip. Feel free to leave a note on my talk page if you have any questions about this. Thanks.",0,0,0,0,0,0
bc9db8d6520199ff,"""

 How to Get a Life 

1. Get off Wikipedia.
2. Get popular. Start with a goal like, """"I'll get 2 friends by 2069."""" 
3. Get a girlfriend. 
4. If all else fails, buy a hand gun.
5. S h o o t. Repeat if necessary.""",0,0,0,0,0,0
326ff2a984897b73,"""
[Hello! Thanks for letting me know about the AfD (and also I gotta say it was good of you the way you handled the PROD situation). I have a little request as well, a little off topic. I notice that you speak french (hurrah!) - there's a (presumable french) user who keeps trying to submit french-language content to WP:AfC, and editing old submissions after they've been closed. I've tried communicating, but it seems that they don't speak english. Is there any chance you'd be able to drop them a line telling them to a) list their article title at requested articles or b) try the French Wikipedia. I basically said that in a message in english. The user is Sopisopi, and the article in question is located here. -  ''''''05 
Done.  Blanchardb -•MyEars•MyMouth- timed 
Ah, merçi. My french is restricted to some very early schooldays stuff, mostly forgotten. Hopefully that'll take care of it! -  ''''''05 ]""",0,0,0,0,0,0
b1bd31a79e208ebf,"""

Another section which is now called as Malis named as saini or  , I think the claim is and the evidence is that Malis started identifying themselves as sainis. Some vested interests it seems have been trying to create confusion by using he lines """"Some people in that area identified themselves as Saini apparently due to their intermarriage with Malis."""" and try to give the impresson that these people were called sainis because of their marriage to Malis. Whereas previuosly it had been mentioned that Malis started using Sainis later on and not the other way around. Again to me it seems malafide intention and against the wikipedia policies.""",0,0,0,0,0,0
4283b2de64f69f0b,"Politburo ranking 

The fact that Trong was selected as the No. 8 member of the Politburo was reported everywhere in the Vietnamese press. Nhan Dan gives the list both in English and in Vietnamese. Voice of Vietnam does the same here and here.",0,0,0,0,0,0
ba56896cf80072fa,"File:FL Zeta Group Picture Spring 2006.jpg listed for deletion 
A file that you uploaded or altered, File:FL Zeta Group Picture Spring 2006.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.",0,0,0,0,0,0
5332f4d9fc857a9e,"""
Good boy Node. Bring more examples. In this way you will really prove that they are identical. Why you hate us so much? There is no girl here! Nice try, Russian!  talk & contribs
The above example shows only that the """"so called Moldavian"""" and romanian are identical. Read the constitution first then science fiction. talk & contribs""",0,0,0,0,0,0
7ee1e5c048501d1b,"""

Your request for rollback

Hi Leszek Jańczuk.  After reviewing your request for rollback, I have enabled rollback on your account.  Keep in mind these things when going to use rollback:
Getting rollback is no more momentous than installing Twinkle.
Rollback should be used to revert clear cases of vandalism only, and not good faith edits.
Rollback should never be used to edit war.
If abused, rollback rights can be revoked.
Use common sense.
If you no longer want rollback, contact me and I'll remove it.  Also, for some more information on how to use rollback, see Wikipedia:New admin school/Rollback (even though you're not an admin).  I'm sure you'll do great with rollback, but feel free to leave me a message on my talk page if you run into troubles or have any questions about appropriate/inappropriate use of rollback.  Thank you for helping to reduce vandalism.  Happy editing!   ''''''  Let's talk about it! """,0,0,0,0,0,0
96edb9858a620ff5,""":Almost every project is moribund these days. But Stacey, what's your rationale for having this as a separate article instead of merging it with Children Act 1989?  Corbett 

""",0,0,0,0,0,0
57706c573a78228f,Only by sea. By land they would have to travel through Indonesia.,0,0,0,0,0,0
12313f0b66a1ee32,"""releases and being featured on compilation albums is not, in my best opinion, a candidate for speedy deletion. In order to meet the A7 criterion, the article must give no """"indication of why the band is important"""". The albums and compilations are, at least, an indication. Whether or not the band then meets WP:BAND is a separate question, but that is not to be handled by a speedy deletion, but by WP:PROD and WP:AFD. """,0,0,0,0,0,0
051256b052d7c55f,"help 

Pls help me on the Hasan Sami Bolak article. User Kibele and her puppets are trying to make the article deleted as they did after a long political campaign in the Turkish wikipedia. You have enough language skills in English to tell people the facts better than me. Pls tell about their lynch campaign that they want to carry into English wikipedia. Thank you. 212.156.67.30",0,0,0,0,0,0
841b74adea1aecbc,"""

Insider trading
The first insider trading case in Saudi history resulting in a prison sentence occurred in 2009 in order to satisfy U.S. complaints. Other cases were being investigated, including a regulator manipulating share prices between 2007 and 2008.""""First insider trader is jailed in Saudi"""", Andrew England. Abeer Allam. Financial Times. August 18, 2009. Accessed June 9, 2011 

References
""",0,0,0,0,0,0
96ae5b376d50b6e9,You can now disregard the WBOP mistake. Sorry to bother you!-,0,0,0,0,0,0
f8f284e0e7228818,"""==Controversy==
Japan has always renamed each place that they conquered...  But before they conquered, they still used the same name...(Meaning Tokdo was Tokdo in Japan before their Imperial Era)  Also, Tokdo(Takeishima) belongs to Corea.  So  I am really confused why the Japanese does this...  I wonder if the Japanese would likke it if the world calls Tsushima """"Daemado""""(Corean for Tsushima)... So it will really be bias if Tokdo is to be called Takeishima...  Sincerely Daniel McBeth

""",0,0,0,0,0,0
e6ba26c161018960,"""
Hi, just to verify do you support or oppose to R&B; being included onto Unapologetic? ♥ or Hate Me☠ """,0,0,0,0,0,0
383c28f5427961a0,"CIVILITY 

ILL BE CIVIL WHEN DICKCLARKMISES AND DJAC75 PROMISE TO RENOUNCE ANTI-SEMITISM AND RACISM AND RACIALISM AND WORK AGAINST THEM ALL DILIGENTLY

CaliforniaDreamlings",0,0,0,0,0,0
7871aa76dbb399b7,"""

 DC-area Meetup, Saturday, October 8 
National Archives Backstage Pass - Who should come? You should. Really.You are invited to the National Archives in College Park for a special backstage pass and scanathon meetup with Archivist of the United States David Ferriero, on Saturday, October 8. Go behind the scenes and into the stacks at the National Archives, help digitize documents, and edit together! Free catered lunch provided! ·t """,0,0,0,0,0,0
