id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2bca08a50c398834,Yes of course take it to the ANI. It just proves my point you are not discussing this issue in a civil manner. Lukeon94 has been talking about the edit summary comment again and again. He is saying that this comment proves that I'm pushing my POV. Tell me is trying to do what Wikipedia policies say is POV pushing. You have been talking about POV pushing TheBanner but tell me have you even once talked about the matter this discussion was started for? You said that I don't respect the victim and have falsely accused me without understanding anything. How is including the victim's name disrespecting her?,0,0,0,0,0,0
51d96fe418d28685,Just FYI it is possible to boot Old World Macs into an alternate OS without first booting MacOS/toolbox. I have Gentoo PPC Linux installed and booting directly on a Power Mac 7300 with no sign of MacOS other than toolbox being in the ROM. I did however have to patch the buggy OF on this machine. See http://penguinppc.org/bootloaders/quik/ —,0,0,0,0,0,0
d332f37bb237289f,"""
Friendly Chat

Hell son, your dedication to the Wiki project is a good indication that you will make a great administrator.  I checked you out and I must say that I'm very impressed.  I know that you will make it and remember always keep """"cool"""" under fire.  At ease  05:18, August 2, 2005 (UTC)""",0,0,0,0,0,0
d073d22cd8aed18a,"Cute indeed. If you had not been so smugly insistant on your own inaccurate claims, then I am sure that other editors would have been more generous to you. If you sneer from a position of confused confidence then expect other editors to snap back.",0,0,0,0,0,0
1cd0afd8f0de32cd,"hey sorry for causing any problems wasn't meant to delete a page, thanks for putting it back",0,0,0,0,0,0
d122ed40fbf64937,"""

Level 1 message
Hello, and thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may wish to do. I encourage you to also take a look at the welcome page to learn more about contributing to our encyclopedia. Thank you for your interest in Wikipedia. o  """,0,0,0,0,0,0
0a56ff6311c88da9,"I saw that you started Category:Romani people and Romanipen in Romania and it looks good. I have in my mind plenty of ideas to expand the articles and make other new, just let's see how I'll manage to get free time for this.",0,0,0,0,0,0
5815a8ac3a860fc6,"why have you changed the brighton university football team page? 

it was all going well and you have deleted it and i do not know why?

I dont have another copy.

you can have my real name if you like. reply asap please",0,0,0,0,0,0
1f680be2b0e75667,"""

Done. Thank you. Chillum """,0,0,0,0,0,0
00a188f9801aafd3,"""

Tagging of Irish Defence Forces pictures
Your bot recently hit . This is tagged with Ireland-IDF which clearly states: """"This work is copyrighted. This image is a work of the Irish Defence Forces (IDF) or an IDF employee, taken or made during the course of the person's official duties. Reproduction of material from this website (www.millitary.ie) is authorised for personal use. Reproduction for other uses is permitted, provided that the source is acknowledged. See the IDF copyright policy for more details."""" The source is acknowledged by the template and the image is therefore fully authorised.    """,0,0,0,0,0,0
86266c99635a3481,"April 2014 production approved 

Its not vandalism, my friend. Read OPs profile next time before you revert any Town Car or Crown Vic articles
http://answers.yahoo.com/activity;_ylt=AsRyzb88gVwQ4UNQvpCy7O24QAx.;_ylv=3?show=pxs3E8etaa&view;=public

166.137.208.22",0,0,0,0,0,0
6ebc33b198743ce3,"regarding my block 

I know what you mean.  I didn't think the admins would actually be dumb enough to let this account slip through since Wind of Wisdom clearly creates the acronym WoW, but admins like to pat themselves on the back so much about how great they are at stopping vandalism that if you don't mention this goof up, then I won't mention it either.  

Love,
CapnCrack",0,0,0,0,0,0
79aa687d7915d5db,"""
An immediate return to vandalism after the expiration of the previous block is sufficient grounds for blocking without warning for a longer duration.  t/c """,0,0,0,0,0,0
dee989bb919ba13b,"Are people discriminated because they are members of cults? I admit that this may happen in a few cases some countries, but I think this is an exception.",0,0,0,0,0,0
872bd50798f286ed,"All this because I just wrote on your page that I was not sure who you were adressing that comment to. The first part I thought was to me, the last to this buddha. I am not sure it even is interesting that I mention I do not understand the paragraph above, but in truth I do not. That is one of these days I think it is useless I try to be here. To much escape me; and it seems to many people do not understand what I say. We may truely just go to simple english, and just try to communicate with 500 words; basic stuff. Perhaps is it the only way to avoid wars. But boy is it gonna be boring.

Anyway, you don't worry. I am not sure this buddha will come back, because someone took the care to point out to some mass behavior (I do not dare say illogical behavior even if I still consider it is). I am quite puzzled that no one take the time to comment on my comment

Don't feel even like signing 
Bah ! never mind",0,0,0,0,0,0
d07650774547edd1,"3 (Current) (March 2008)
 4 (Next) (April 2008)",0,0,0,0,0,0
35032edabc4572ab,"All in all, thank you for the support!",0,0,0,0,0,0
32873b15b9774cc1,REDIRECT Talk:Paul McCartney's Unplugged Tour 1991,0,0,0,0,0,0
296231e3074a62b4,""":You're not paranoid, Sparaig - the person(s) who run(s) the site appears to have a long history of anti-TM activism.

I don't know who bankrolls it, but the administrative contact is given as the admin at www.elkgrove.net), a California ISP.

The upside of the attempt to consilidate all the alleged TM-negative """"research"""" on one site is that anyone who wishes to form their own opionion just has to check the reported sources and see what they are worth (I did that myself and was pleasantly surprised at how thin it all is, you just need to scrape a little on the surface to learn that there really isn't anything under it - especially when compared with original TM research).

as far as concern the Meditation Information Network, I've already mentioned that this guy runs a number of anti-sites, one of which got him into trouble..

 

""",0,0,0,0,0,0
afb91cac5851c204,The 'Discovery' of 2001 was only designed to get from Earth to Jupiter and return. It doesn't qualify as a 'starship.',0,0,0,0,0,0
87b734de4d4d465f,"Thank you but this is all stressing me out now and I'm not coping with a simple request being neglected in that I am asking that the User name be changed from User: Gerry Georgatos to User: Alison Formiani. Please can we just finish this and I'll disappear as I don't know how else to do this, I have tried every means put to me and yet it's not being done. Please put me out of my misery and change it to User: Alison Formiani. Please.",0,0,0,0,0,0
4c8846942e452ced,"Teresa Cristina 

Have you protected indefinitely by mistake?",0,0,0,0,0,0
7811cb9df07ea011,Hi - That's great news about Slessor - GA and DYN! Thanks for the update.,0,0,0,0,0,0
d3a9838e0bd5390e,"""==Laughton==
According to this Laughton died 1956, so I think it should be Public Domain since 2006. Still, check with a UK copyright guru. come howl! """,0,0,0,0,0,0
7bd63d3e821ece73,"I have most of the episodes from the first 2 seasons and all from 1991-1994 (1991-1996) so just tell me what he did and I'll look at the tapes. Sounds far-fetched tito me, Karen. And no when i said lie I didn't mean you in particular. It sounds like a joke. Also MMC doesn't list guest-stars anyway.Rocky",0,0,0,0,0,0
8607ad2fd165ab12,"""

Deleting part about Genseiryu-Butokukai
Some anonymous user, uses different ip addresses to delete the whole part about Genseiryu-Butokukai all the time. We all know who this person is, but let´s just say this person belongs to GKIF and he simply does not like it that WGKF has this viewpoint about this organization. However, there is absolute NO slandering, degrading or insulting text in that part, so there is NO reason to delete this. As a matter of fact, this is a piece of story that BELONGS in the article about WGKF, since it is their viewpoint and it makes the (layman) reader understand there are in fact more Genseiryu organizations. Removing this part of text, just because it´s not the viewpoint of the reader, is therefore considered vandalism and will not be accepted!   """,0,0,0,0,0,0
1d7f5089b6a070fd,"That page is certainly interesting as it is infamous for misusing and misinterpreting primary sources. Care need to be taken with those articles, as they are being selective with the information and as such they are not to be taken at face value.",0,0,0,0,0,0
0d26a76488ff946b,"Dear user, can you substantiate the edit you made, in which you specified Sundar Pichai's caste as Brahmin? Can you share a reliable source that proves what Sundar Pichai's caste is?",0,0,0,0,0,0
719ef98b6c2173ad,WIKIPEDIA NEEDS TO BE ON THE OTHER END OF A CLASS ACTION SUIT TO CLOSE IT DOWN. WIKIPEDIA IS QUILITY OF CONSPRIING TO COMMIT CONSUMER FRAUD!,0,0,0,0,0,0
d853144f92c4b2c9,Copyright problem removed,0,0,0,0,0,0
210bb5e8f46291bc,"26-9 or 21-9? 

UFC lists him as 26-9, Wikipedia as 21-9!?",0,0,0,0,0,0
f295399c1c9be6b1,"Perhaps, but it's the only Hamas source we have, and Hamas was one of the sides in the conflict.",0,0,0,0,0,0
f4be65f2eb0aa802,", even though he continued his approach",0,0,0,0,0,0
91f6777f308aa553,I restored your tag in talking birds. But it was removed even it was clear on talk page many think mimic is wrong.,0,0,0,0,0,0
36deef7c295ce263,"Recordings in progress removed 

I have removed you spoken article in progress status for The Boondock Saints. If you wish to continue work on this project, please re-submit. Thank you.",0,0,0,0,0,0
287067e74eaf97db,"""
Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits, such as the ones to the page Gucci, do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:Dawn Bardmy talk page if you want to get in touch with me. Again, welcome!    """,0,0,0,0,0,0
58b461f8d6b1163a,"""
You are mistaken. The Johnson School is no different than the departments in the Arts College or the Engineering School. PhD students enroll in the Graduate School and pick a """"field,"""" which roughly correspond to the various academic departments (e.g., Chemistry, Management, Mechanical Engineering.)  The Johnson School is not acredited to grant PhD degrees.  I still think that the article is POV because its history and alumni list give short-shrift to the Public Administration and Health Care Administration aspect of the school. For most of the school existence, these were perhaps its most distinguished programs.  The idea of reassigning notable alumni from the school where they graduated to a different school based on subsequent reorganizations is troubling.  I think we should just have  the list of notable alumni in the main Cornell Univrersity article and the List of Cornell University people.  In some cases, there is no modern equivalent to the program which granted a particular degree and in other cases we may not know the school.  Does it matter that Ed Marinaro was a Hotel School graduate when he is notable as a football player and actor and never entered the hotel industry?  Does it matter that Keith Olbermann went to the Ag School and is therefore presumptively less credible than Ann Coulter?  Breaking down notable alumni based on the current administrative location of their degree program is POV and SYN.   """,0,0,0,0,0,0
bff24828affbe63d,"""

 January 2008 
 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.  2010 
If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.""",0,0,0,0,0,0
7740a52b08be3d3d,"""

 Please do not vandalize pages, as you did with this edit to Bruce Dickinson. If you continue to do so, you will be blocked from editing.  Leave'''''' talk """,0,0,0,0,0,0
644c3ac9814c7549,"Great Pyrenees, as with other dogs, will do exactly what they are bred and trained for. Pyrenean Mountain Dogs were bred to guard the livelyhood and families of the mountain shepards.  This did not require a lot of running.  However it did require intelligence and a certain amount of independence.  Such as recognizing threats and taking whatever action was necessary to neutralize the threat, whether by force or by intercession. I have found my Pyr will most often just get between the protectees (goats usually, sometimes grandkids) and whatever is percieved to be a possible threat.  No threats or growling or even confrontation, just gets between them and lies down, situation neutralized.  Most intelligent dog I have ever owned(11).",0,0,0,0,0,0
74ea8c43fbf40882,When will i be able to edit again ?,0,0,0,0,0,0
e37565944255d6bc,"Contested deletion 

This page should not be speedy deleted as an unambiguous copyright infringement, because... (your reason here)   

This is all original work.  Read it.",0,0,0,0,0,0
0ee649b6bf71dc76,"... that an eye of Edward Oldcorne, who was tortured (pictured) to reveal his part in the Gunpowder plot is kept as a holy relic? expansion of new article by",0,0,0,0,0,0
9f06c616ce4a564f,"Response to James B Watson 

Thank you for your reply.
 
Your response confirms to me that you have obviously sided with the other users who attacked me. Perhaps Users such as Blixx are good friends of yours. Given this then it is impossible for me to get treated fairly as you are apparently biased towards them. I find it astounding that you have gone to great lengths to supress my views by blocking me from editing, blocking me from contacting the head as well as yourself and for added measure you have blocked me from emailing. All because I complained about my treatment, lets face it the excuse about me edit warring is just a smokescreen, you just don't like it when I diagree with a point of view. Are you following the orders of Blixx and co? Yet you make no mention of their personal attacks and abuse on me - they have called me 'a nasty piece of work', 'an islamist', 'Haddad's puppet' etc. Have you even warned them? I think not. So its ok for them to make personal attacks on me but when I criticise Blixx and co I get punished. One rule for one and one rule for another eh?
 
Thank you for explaining what the word contraversial means to me. Maybe you can explain the meaning of another word for me - HYPOCRITE.
 
I want to end by apologising for any offence caused, but you have to understand my frustation at being treated this way.",0,0,0,0,0,0
f8c5bf74fdacb080,"Right, it's done. I've moved the appropriate comments from this talk page to that one.",0,0,0,0,0,0
14305c7b2ff4ae4d,"""

 """"The Man of a Thousand Voices"""" 

I took the liberty of editing the following statement:

""""Little has long been known as a top impersonator of famous people throughout the world, which has earned him the nickname """"The Man of a Thousand Voices,"""" a name which notable voice actor Mel Blanc once held.""""

Besides the grammar errors (a title is not a """"name"""" or a """"nickname""""), the latter half of the sentence is not an objective statement  it makes it sound like Little and Blanc faced off in a bid for the title and Blanc lost. That's simply foolish and inaccurate.

Blanc was the first to be given this title and he will forever be """"The Man of a Thousand Voices"""". Little would more accurately be """"The Man of a Thousand Impressions"""", but Blanc's title has been used to refer to Little also by less-informed individuals (primarily media reporters unfamiliar with Blanc or his huge volume of work and repertoire that frankly make Little's look like a dwarf by comparison).

I changed the statement so it reads more objectively:

""""Little has long been known as a top impersonator of famous people throughout the world, which has resulted in him being refered to as """"The Man of a Thousand Voices"""" (a title also associated with voice actor Mel Blanc).

  Voiceroy""",0,0,0,0,0,0
414bb15894e8fd81,REDIRECT Talk:Zaza Sor. Aree,0,0,0,0,0,0
746c53614a5d80ce,"I need some help me here, what time does my ban last for just asking I'm not a moron. And also I'm sorry for the damage I did",0,0,0,0,0,0
2919f42dced2839e,Me bad.  I just realized I'm typing Supraman instead of Supaman.  Hope I didn't cause any confusion.  (Supraman is also a user name.),0,0,0,0,0,0
dd613a9d299f878f,"Corrected the value on the number of signatures collected in regard to the Logan Act petition. Please note there are several such petitions on We The People. The petition that ranks highest is currently standing at 250,000 signatures.",0,0,0,0,0,0
33abba6a8beb6ed5,"Winx Club
You recently edited the list of episodes for the winx club. It does not tell what channel it is on which I think is necessary to clarify the article but unfortunately I don't know what channel either. Could you just put it on my talk page and I'll do the rest. Thank You",0,0,0,0,0,0
039c226b85d5d248,"""

 Birmingham 
Sorry if the move was a Bad Thing. I forgot to check the article's talk page and didn't realize it was quite that popular. I've added a bit to the discussion page, if you'd like to give your opinion ) tus the  """,0,0,0,0,0,0
e083fb37f356329b,", and it is starting to seem less than likely that we can make the both of you feel satisfied with the result",0,0,0,0,0,0
a7f8848668f2a469,"There are actually two versions of that page on the web at the moment. One was created soon after the NIST report, with the one Artifex is citing being from many years later.",0,0,0,0,0,0
e048f9011f0723d0,"""
Sorry, I do need to interject here (and I won't do so again) to comment on one aspect of what Gwen said:  My comment is: bollocks. ╟─Tag►Speaker─╢ """,0,0,0,0,0,0
627519fd79d2c94f,"Just wondering 
Are you who I think you are?",0,0,0,0,0,0
4367f80e32ff70c0,15 July 2010 10:19 (Kiev),0,0,0,0,0,0
64575ad7672388b2,"Good idea, Neil. Actually the information in the article is correct as it stands. The other musicians had worked with Morrison since The Caledonia Soul Orchestra. So there really was no need for a correction. Or if so it did need discussing first.",0,0,0,0,0,0
7db1814ccc052568,I would try to contribute more on history and politics. thank you.,0,0,0,0,0,0
727d73b32cd9568c,"Maybe rename the current Works for Chorus and Orchestra section as Large-Scale Choral Works, and add a new Chamber Choral Works section?",0,0,0,0,0,0
f428fe5b589e3bf6,Of course a bot should then also redirect the links to the new article.,0,0,0,0,0,0
9c56bb59f29ab668,"""

gbambino wrote,

Simple concept: one Crown, Realms are equal, all Realms share the Crown equally. I know it's tough for you, but try to wrap your mind around it, as it's quite """"relevent"""". gbambino 

This is the central point, and gbambino is correct.   Homeontherange, wishes to emphasize the term British Crown as if it is something alien to Canada.  This is not surprising, as Homeontherange is an avid anti-Monarchist, pro-Republican.  Now, gbambino and Pter Grey only want to have the usage of the proper terminalogy inserted into the article.

The Dominion of Canada (its proper name is forbidden here at Wikipedia), is a Constitutiional-Monarchy with a Figure Head of State, i.e., the the Queen.  The Governor-General is a Figure-Head of Figure-Head of State, all to preserve tradition.  I personally seen nothing wrong with that, but then again I am not an  avid anti-Monarchist, pro-Republican.""",0,0,0,0,0,0
eeb2091fd72ad7a7,"""

 Addition of information 

I thought I would bring this up on the discussion page since there has been more than one revert. this addition to the article is something I feel to be problematic. While it may be titillating to an adolescent male (or rather anyone, including myself) it is not what one would typically see in a serious biographical entry. It would also need reliable sources, as we shouldn't have a single fact in a biography, or any article really, that is not backed by an accountable source. Several actors have been involved in nudity and simulated sex scenes, so this does not seem to be notable, nor is it which sources deem to make this particular actor to be noteworthy.  talk """,0,0,0,0,0,0
b95bb1f7d5da7623,"""

I see you're still trolling. Why are you still attacking me with your baseless accusations? You have not stopped with your deliberate mischaracterizations of my posts from the outset? Why are you trolling me? Why do I have to deal with your barrage of attacks? 

""""That is the very definition of a bad faith accusation, as you were not assuming good faith when you made it, but were assuming bad faith that they were the same person."""" That is one of the most irrational statements I can imagine. If your statement was true, then every single report of sock puppetry would be in bad faith. Every single one. You clearly do not understand the concept of bad faith. You should stop """"investigating"""" anything until you know what the terms are that you are using. 

That you intrude into disputes and throw around baseless accusations, and don't understand the terms you use is astonishing. You stand as yet another reason why wikipedia is a joke. 

You say you are not an admin. Fine. Who cares? You still insert yourself into disputes, aggravate them, antagonize people, beat dead horses, and are rude and untruthful. -you might as well be an admin, you're obviously qualified.129.133.127.244  """,0,0,0,0,0,0
ed0d1cb3a021afdc,REDIRECT Talk:Russo-Georgian War/Archive 34,0,0,0,0,0,0
19d82653cd328dcb,"""
A bad block, which should be rescinded. WhoWatches had just begun to calm down enough to make a reasoned argument (see above); so """"disruption"""", even if he was engaging in it in the beginning, was no longer his goal. Too bad. That said, people should have the gumption to be posting under their regular user names. In response to a post I made on this page, I got a fairly silly complaint from admin Dweller on my Talk page (which could also be interpreted as a vague threat) but them's the lumps one takes; free speech isn't cost-free.  

""",0,0,0,0,0,0
638bb064a944e4be,"""

 """"User:E4024"""" was determinated as a muppet of """"User: Tapfereritter"""" and blocked for an indefinite period by Auditors of """"tr.wikipedia""""  

""""User:E4024"""" was determinated as a muppet of """"User: Tapfereritter"""" and blocked for an indefinite period by Auditors of """"tr.wikipedia"""" 
See: http://tr.wikipedia.org/wiki/Kullanıcı:E4024 Bu kullanıcı Tapfereritter kullanıcısının doğrulanmış kuklasıdır ,
Denetçi tarafından tespit edilmiş, ve süresiz olarak engellenmiştir.  """,0,0,0,0,0,0
8d56c61e5467ef37,"""

After Arkansas Preservation redesigned their web site a few weeks ago, there are a number of issues with the NRHP part of the site.  I have found at least two instances of listings that are missing from search results, and numerous PDFs of listings are also missing.  If you find what seem to be missing entries, you can try to find them the NRIS mirror run by Elkman, which has all listings up to about April 2010 (i.e. it has no listings or delistings after then).  If they show up in Elkman but not on the Arkansas Preservation site, contact them (info@arkansaspreservation.com), they're pretty good about responding.  On the old web site, I would report errors or omissions that would be fixed within a business day.  Sometimes the omission from their site is caused by an imminent delisting.  For bridges, you can also see if Bridgehunter has images or other information (like better lat/lon, which these two listings need).

In this case, listings for """"Cove Creek Bridge"""" and """"Cove Creek Tributary Bridge"""" both show up in Elkman (Tributary=95000644, Creek=95000645), and are given separate resource identifiers (in the """"Other Names"""" field in Elkman: Tributary=LO0051, Creek=LO0050).  Unfortunately, Logan County appears to be one of the counties whose nomination forms are not currently available on the web site, but they can send copies by email.  Bridgehunter has images of both bridges (look nearly identical), provided by the Arkansas Highway Dept. ''''♪piano """,0,0,0,0,0,0
57f1f020b9294c93,"""This article meets GA criteria.  It will need other sources in order to be considered for A-level or FA review.  (talk) """,0,0,0,0,0,0
415aac4097f13a88,"Doping up by the Word 

In the picture at the top of the page, showing a lump of cannabis that looks something like Oscar the Grouch, it is lying on an open page in some book. Does anyone know what the book is, or if it's just where they took the picture? If you do, please tell me at  .",0,0,0,0,0,0
7d3a4383000f9b99,"""

I reject this notion

The article claims """"The defeat was attributed to massive vote splitting with the Greens, which in many cases allowed the Liberals to sneak up the middle and win""""  This claim is nonsensical when compared to the fact that the Liberals won 57% of the popular vote province wide.  Even if the remaining 43% had all voted for one party, the Liberals would have likely won anyways.  I personally went through the article and added all the vote totals for the NDP and Green candidates. (exlcuding the richmond and delta ridings because there was no totals)   I could only find 7 cases where, had ALL the voters for the Greens AND ndp voted for the same party, they would have defeated the Liberals.   If this had been the case the Liberals STILL would have had 65 of 72 (the legilature minus richmond and delta) seats versus only 9 for the NDP.  The NDP would still have lost 76.92% of their total seats in the legislature.  

So as a consequence I'm removing that sentence.

  

Well I agree that vote splitting played a role, to attribute the NDP's defeat to this is ludicrous.""",0,0,0,0,0,0
d9349463459379da,"""

 This is an utter disgrace. You are deliberately attempting to silence free and ordinary speech under """"personal attack"""" headings. You seem unable to distinguish between normal speech between adults and what, in most people's minds, constitutes a very personal attack. You have attempted to turn the tables butting  """,0,0,0,0,0,0
22cf4fbdf312bb89,"""
True, but with the right ultrasound (one of each), maybe they'd speed up finalizing the intended changes, instead of pretending they've already gone into effect ) -  """,0,0,0,0,0,0
df044f0666fc5a27,"Erasmus Darwin, actually, but I guess he presaged his grandson's work enough from what I can see.  Plainly there are different views of what drove the industrial revolution.  If you read what I wrote, I refer to the engine driving it, not Boulton.  I think it is right.  Causation chains are difficult to deal with.",0,0,0,0,0,0
eeea0c464304ffc4,"""The """"Gdansk vote"""" - a discussion that took place freakin' fifteen years ago is completely irrelevant. It is not nor ever was policy or even a guideline. The appropriate guideline is Wikipedia's naming convention and manual of style. Did Wikipedia even have infoboxes when the Gdansk discussion took place? If not then how can it possibly apply to that. Did the sources change in the fifteen freakin' years since the Gdansk discussion? If so, then that's an additional reason not to care about it.

If you think that you can hide behind the Gdansk vote in order to carry out your edit wars, or to engage in nationalistic POV pushing, that's your prerogative. I very strongly doubt that others will see it the same way.

(and btw, you're even misinterpreting the Gdansk vote in these edits).  

""",0,0,0,0,0,0
c53b5d6958f1872e,"North Florida listed at Redirects for discussion 
An editor has asked for a discussion to address the redirect North Florida. Since you had some involvement with the North Florida redirect, you might want to participate in the redirect discussion (if you have not already done so).  NE2 

By the way, you were wrong to restore the prod tag; anyone, even the creator, can remove one. NE2",0,0,0,0,0,0
85f3b67fa4fef4eb,"This page is confusing: where is the stuff about trees?  There seems to be an element of paranoia creeping in, with all edits being attributed to just two users. Page seems to have changed rapidly in last week, looks like Steinsky deletes any changes anyone makes and cries vandalism. (What is a user page?) It really is a poor article and would be best kept short and factual and with as few links as possible so it does not serve as an advertisement.",0,0,0,0,0,0
c233f591d1c438c2,"Input requested 

Given your prior participation in a basketball category related discussion, your input is requested at Wikipedia:Categories for discussion/Log/2013 March 19#Portland, Oregon sports players. Thanks!",0,0,0,0,0,0
cfca6ff8bd7cce2e,"Nickname 

Hey, I like that...Gee. You'll be my Gee.",0,0,0,0,0,0
5bf0ca920472a23d,"Forking hell 

This article has been forked in a format the same as the Camaro and Corvette. I created all the new articles today. Lets try and keep them concise and accurate, and put an end to the fancruft and minutiae",0,0,0,0,0,0
cdbe41593129c0b5,"""

 In 2004, A Matter of Life and Death was named the second greatest British film ever made, etc. 

""""In 2004, A Matter of Life and Death was named the second greatest British film ever made by the magazine Total Film in a poll of 25 film critics,[1] behind only Get Carter.""""

There is only one first place, if you come second, so to say """"behind only Get Carter"""" (my emphasis) is superfluous.""",0,0,0,0,0,0
9b13c3f973644176,"""You have new messages (last change) 
""",0,0,0,0,0,0
400fc93f4853089d,"I,Superfast1111 have uploaded a few images on the page. However another user Abhishek191288 'thinks' they are irrelevant. I strongly argue that Rajdhani's images on Rajdhani's page are very much relevant & since they are not doing any harm whatsoever anyway they should not be removed.",0,0,0,0,0,0
2b969c951a8abe17,"most powereful before the .357 mag? absolutely not!
There's no citation for this claim, which isn't suprising since it isn't true. The .577 pistol cartridge is rated at 525 on the kynoch charts(factory load: this was used in various pistols), and the bulldog pistol also fired a more powerful round. There are probably others as well, these are some examples I just happened to remember.",0,0,0,0,0,0
5174eb1915530a83,"@129.16.211.99 Sebastian Brock is talking about the disappearance of a SPECIFIC ethnic Aramean race, which is true, but he didn't say that the mixed raced descendants didn't call themselves Arameans. How many nations on this earth are actually of pure race? The same thing happened, when the Arab Muslims invaded the Levant, Mesopotamia and North Africa and intermingled with the local nations, e.g. Berbers, Jews, Arameans, Black people, Copts etc.. After several hundreds of years the Arabs were no longer able to distinguish between pure Arabs and mixed race Arabs. However, their descendants are linguistic and cultural Arabs or do modern Egyptians, Syrians, Tunisians,... don't consider themselves as ethnic Arabs? Are the modern Turks a specific ethnic race? An ethnicity is not only based on genes, if this is that what you mean! You're definitely not simply linguistic Aramaeanized Assyrians, because of the physical presence of the Arameans in Mesopotamia and thus in Assyria. History repeats.",0,0,0,0,0,0
c2607f8a66b73415,"Love & Rockets
Hey I was wondering why you refer to the Love and Rockets trade paperbacks as albums?",0,0,0,0,0,0
2c928ce1dd9ed5a6,"I have rewritten the article here User:Callsfortruth/sandbox1 in the manner that I think it should be presented. I backed every edit that I made regarding the cables with secondary sources (from newspapers, media outlets, think tanks, etc.) and I phrased edits that are already referenced by secondary sources in the way that they are mentioned therein. 

Furthermore, I removed all edits that are referenced only by an online CV, as it is a primary source and cannot be considered as reliable. 

Lastly, I did not add a criticism section, yet I added subsections, which do not mention corruption outright, but do mention that there are allegations. All of these are properly sourced, and edits that portray the person in a negative light, according to guidelines, should only be removed if they are poorly sourced or unsourced, which is not the case. If the article was devoid of any properly-sourced mentions of criticism, then it would be a hagiography, which I believe is not the purpose of an encyclopedia.",0,0,0,0,0,0
5103a86d6215ca3b,"Weird edit from bot 

Noticed this on my watchlist, only seems to have done it the once, so just wanted to point it out to you,",0,0,0,0,0,0
755f5cd81440fbae,"In what sense do you find the article dishonest, Koncord? Is tedium relevant to Wikipedia standards?",0,0,0,0,0,0
73ff831a51dc1620,Speedy deletion criterion A1 didn't apply; I tagged the page for A7 speedy deletion instead. —  Talk/Stalk,0,0,0,0,0,0
5fe7c3335f389cb1,"Officer knives==
Swiss officer knives are not red. They just get the same knife as everyone else, Source: A swiss officer

==",0,0,0,0,0,0
a708917a86f681fb,Ask parole? I? From you? Broargh. 80.99.29.195,0,0,0,0,0,0
d70c94ef28d7c984,"Requested move 

:Hot Chicken sandwich →  – per Manual of Style on titles Qwerty Binary (talk)  Qwerty Binary (talk)",0,0,0,0,0,0
62b2a81537e63e35,"Wait, I see its mentioned in the article  I had to get to the end of it to see it. 98.232.181.201",0,0,0,0,0,0
ea2bc74cc0d17739,This is not a good faith content dispute but an organised campaign of deletion of well sourced material in order to drive an agenda forward and the integrity of Wiki as a reference source be damned. This is the definition of vandalism on WP:Vand.,0,0,0,0,0,0
c507f5cb231dab70,"Military History 

Why is this article featured on the militart history project? There were no military conflicts between the Soviets and the Americans during that time.",0,0,0,0,0,0
b820dc14b2853675,"""
Hi again; here's a question for you. In Story, at the start of the fifth paragraph I find, """"Surprising Zeus and seizing the Blade of Olympus, the pair battle with Kratos incapacitating Zeus."""" Who are the pair? I want to clarify this sentence but I cannot find a reference to another character teaming up with Zeus to battle Kratos - although it's possible I missed it. Thanks,   """,0,0,0,0,0,0
2a7d43392825020a,He also reappeared on the show in 2015.,0,0,0,0,0,0
ea051fab747bb439,"""
Hi Dennis: If you start to get bored on Wikipedia, you can keep your chops up by studying The Tao of Carl. Tee hee. 1000 """,0,0,0,0,0,0
2b1626d831d75994,"One of the most important parts of this assignment was to insert hyperlinks to other relevant entries in order to make your entry more useful (and to avoid repeating information that is already in Wikipedia). You did not put in hyperlinks for jaguar, Maya religion, Maya caves, or other obvious topics.

You did not follow the correct form for including bibliographic references. Please look at other student entries to see how to correct this.",0,0,0,0,0,0
13b4aafd3ebf08c1,"""
I don't know how I can help. –projectors– """,0,0,0,0,0,0
46f7dee9864d8b6e,"""

""""Then he died because of a The Great Khali's visgrip""""   """,0,0,0,0,0,0
895ea1cdf9249816,"""
Hi Paulista, thank you for the consideration. Even if I'm Italian myself, I would say that we unfortunately should use the French word """"Mont Blanc"""", because it is also the English and international version of the name. Regards.
  """,0,0,0,0,0,0
386349e21b96ee31,I created this page for the specific reason of having a link to the main site of K.F.A. so people could be educated about it if you went to corpus you would have known about it everyone did ( ),0,0,0,0,0,0
1e89e9e92b0ffc70,"User:Crocker 17:14, 1 January 2006",0,0,0,0,0,0
