id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
4cbdbc79e31b778c,"Ycchh! 

Who added that awful synthesized voice file at the bottom? It sounds... well, it has synthesized voices, shouldn't that be enough? We should get rid of it.",0,0,0,0,0,0
d2ecd8f91838ef73,"""
Oops, I just realized what happened. I thought you were adding the template, and did it wrong. Someone else messed it up. I'll clean it up.(Talk) """,0,0,0,0,0,0
9b2f9580c2c62e3a,"""
 """"and is generally accepted to be a hoax""""""",0,0,0,0,0,0
f2c4ed12d59f4681,"""Don't know how concisely stating essential information can be in any way hutful...not like the article has screamed out """"ouch"""". """,0,0,0,0,0,0
e7a1e0a5c93dacfe,"Please address these points, otherwise your Autopatrolled flag may  come under review. Thanks.",0,0,0,0,0,0
a1a184de570e3cac,"Artwork controversy 

Shouldn't there be mention of the controversy of one of the photos included with the CD - Tori Amos nursing a piglet?",0,0,0,0,0,0
23960fdba8c80def,"""

 Speedy deletion of """"Solution4humanity"""" 

 A page you created, Solution4humanity, has been tagged for deletion, as it meets one or more of the criteria for speedy deletion; specifically, it is about a person or group of people, but it does not indicate how they are important or significant, and thus why they should be included in an encyclopedia. Please see the guidelines for what is generally accepted as notable, and the guidelines for biographies in particular.

You are welcome to contribute content which complies with our content policies and any applicable inclusion guidelines. However, please do not simply re-create the page with the same content. You may also wish to read our introduction to editing and guide to writing your first article.

Thank you.   """,0,0,0,0,0,0
f11d54ed5bea5a16,"Nasal cycle 

Sources for the [this? https://en.wikipedia.org/w/index.php?title=Nasal_cycle&diff;=481892150&oldid;=481587764].",0,0,0,0,0,0
d898445d95ee6062,"""

Please refrain from adding nonsense to Wikipedia, as you did to Rutherford B. Hayes. It is considered vandalism. If you would like to experiment, use the sandbox.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me. nd """,0,0,0,0,0,0
4812fdf09bc8fc46,"I'm afraid that you didn't follow the history of all this. (1) I don't want to obtain an email, I want to write it. (2) Every time when someone makes a remark, I tend to think that I am obligated to reply, since otherwise that person may think  that I neglect him/her, and don't think him or her worthy of a reply. But that leaves me no time to write that email. (3) Also, if I would take that time, then Rspeer could delete all my contributions in the mean time, as he already has started to do,  making it hard work again to restore it. (4) I recognize that wikipedia can be accessed any time of the day, but it might be proper for you and Rspeer and others reading my request for a time out to respect my wish for it. (5) Rspeer started  this discussion about my conduct on this talk page, by saying that there was a threat, while there wasn't. Now, do I have to take this seriously ? And have this nonsense here ? (6) Should I have entered my criticism on his behaviour on his talk page, instead of the borda fixed point page, where he occluded the argument on the article with his behavior ? (7) My impression now is that I have to ask for mediation to get some quiet time to formulate my argument on the integrity of science for the professors. True of false ?",0,0,0,0,0,0
f76156aca968a618,to back up your claims,0,0,0,0,0,0
16a177d9cda22343,"""

 Edit request for video games section 

The section ICarly#Video games could use an update to the second paragraph to the effect that there has been a second game released by this publisher.  Something along the lines of 

""""Activision released a sequel, iCarly 2: iJoin the Click, for the same platforms in November 2010.""""

or words to that effect should cover it.  If you need sources:

 IGN
 Gamers Hell

Thanks.  88.104.32.76  """,0,0,0,0,0,0
d610282154c08274,I don't know why that happened. Sorted now.,0,0,0,0,0,0
0939aea2ed17cc7d,"Hi Keith.  Just wanted to say hello.  22:52, 29 Mar 2005 (UTC)",0,0,0,0,0,0
9e048fd9db1977bf,"speedy
There is no reason that this should be considered a speedy, so, not being the author, I have removed it altogether. But you do need to add sources, and fast, because there's nothing to stop someone from nominating it for speedy again. ''''''",0,0,0,0,0,0
0818014aa51d28f1,"Kings Norton 

Shouldn't this article be part of the Kings Norton Wikipedia page? Hawkesley is part of Kings Norton after all.",0,0,0,0,0,0
a02d30a672edfe83,"""

One giant advertisement
How does a passage like this end up in a Featured Article? (my bolding):

""""The company says that the accuracy of the test exceeds that of conventional methods, such as ultrasonography, amniocentesis, or chorionic villus sampling techniques, and that their test offers """"unsurpassed accuracy, unrivaled earliness, and uncompromised promptness"""".[4] Acu-Gen has chosen not to release details of how the test works or proof of its accuracy""""

So basically an unproven claim has been allowed to stand in a featured article - a claim that makes nice advertising for the company.
That this has been promoted to Featured Article status SUCKS. Now every company will get their PR people to write a nicely-worded, generally positive article for their products and Bingo! Millions of dollars worth of free advertising.  Shame on you, Wikipedia people.  """,0,0,0,0,0,0
0829003c1f2bef44,"Adam Reid page
How can we improve this article to meet proper Wiki criteria?",0,0,0,0,0,0
0075df74f4539598,Thanks man! I will try to improve it.   Albanian Historian,0,0,0,0,0,0
4031bd50e25b6848,"""
Yes, Yngvadottir! Please send me your financial information, passwords, and account numbers, so that I may collect an inheritance owed me. I will give you 30% for your troubles. Kindly, .Wolfowitz """,0,0,0,0,0,0
48d6e956ed9fa282,". However this was just a slip, I have never argued that the Statute of Westminster 1931 was adopted 1942 and it's devious of you to say I did",0,0,0,0,0,0
3c3dd2bd0f4b83e3,What about the evidence you deleted?,0,0,0,0,0,0
1873f227fa20079f,"2006 (UTC)

 JackLumber: I am starting to doubt your knowledge of Australian English. Colourise is always used. Colorise is never used it is quite simply, incorrect. I believe a comment should not be published if one does not know enough about the language as it would appear you don't.  09:31, 17 July",0,0,0,0,0,0
fdb372998b42c83e,And no one knows more about stalking and wasting time than Nellie the Cunt,0,0,0,0,0,0
363f640e7ec9df94,"""
Will do, but I hope it doesn't come to that.  YO! """,0,0,0,0,0,0
0a09261f8b2df050,"Oz Inmate Infobox 

All right, I'm going to go screw around with it and see how to work it and such, but this is the information that I think should be on there

Oz: Prisoner Information
-Basics-
Name:
Number:
Age:
Charged with:
Sentence:
Elegible for Parole:
Family:

-Within Oz-
Ethnicity:
Affiliated with:
Friends:
Enemies:
Died: (if applicable)
Reason of Death:

Played by:",0,0,0,0,0,0
711fe367a31d218c,"""

 Nonsense 
The edit on Siberian shamanism was one of my many udoes to your contribs a few days ago before I was banned. That was one of my various diatribes done to give you a taste of your own medicine of subverting, deleting and merging the talks of other editors without any rhyme or reason. I was on the edge of legality because I had never heard of Siberian shamanism (what next ? Catholic fire rituals ? -))) but it would not have taken long for some googling to come up with some insipid reason to validate my edit.

The edit on Paganism is right. Paganism is a CLASS of religions just like helicopter is a CLASS of aircraft, or planet is class of heavenly bodies. Hence your comment that """"Pagans are fewer than Hindus"""" makes little sense, because Hinduism is technically a pagan religion (in fact all Dharmic religions are for that matter). """,0,0,0,0,0,0
a644d4dd788f4b58,"""=Unbalanced critique===

The psychotherapy article needs a balanced critique section. The current article contains a section called """"criticisms and questions regarding effectiveness"""" in which a few random studies have been cited, and a laundry list of random arguments are put forward. It is not a comprehensive precis of the effectiveness literature. The article neglects a wide body of work that points to a) the success of some types of therapy with specific types of disorders, b) discipline-agnostic characteristics of therapist behaviour that contribute to success, c) superiority of psychopharmacology & psychotherapy combined, vs either intervention on it's own, d) characteristics of clients/patients that seem to benefit most from psychotherapy, and e) vested interests of stakeholders in swinging research to one side of the debate or the other and other inhibiting factors - consider the two APA's, the various laws and licensing authorities, the separate academic communities in psychiatry, philosophy, social work, occupational therapy, the professional jealousies, the profound neglect of mental illness and psychological wellbeing in public health and health insurance, and the impact of the pharmaceutical industry's deep pockets on the dominant discourse.  

Please note that I am editing anonymously in protest against the tyrrany of the editing majority. Wikipedia's non-negotiable, amateur editor norm might be appropriate for certain article categories, but in more nuanced technical spaces there is invariably a segment that make nuisances of themselves by wanting to debate every word and angle. I have watched the development of articles on schools of psychotherapy since the early 2000s, and I'm afraid time and multiple amateur edits have not improved them much. In the specific case of psychology their mistakes add to the perception that this is a wishy washy discipline void of a body of knowledge and ANY facts. I suspect that this is partly why self-respecting people who are knowledgeable don't want to be involved in what is otherwise a very worthy undertaking. 

— Preceding unsigned comment added by 41.242.118.144   

==""",0,0,0,0,0,0
f886252387e7a1ac,"Puerto Rican is not an ethnicity, it's a sort of nationality, as regards her ethnicity: it's afro-hispanic, i.e. her genetic heritage is both African and Iberian. These facts might be of interest to a good number of readers.",0,0,0,0,0,0
f8abf43eb7ee4201,the suffix '~ology' does not denote a science - just a study. c/f astrology.,0,0,0,0,0,0
9aee5f36e05f4619,"Stop making excuses! 

Okay, I put this bit of info in the Criticism section:

He was also rated the 38th most loathsome man in America.

I also put in a citation but anyway, the first time I put that there, it was removed because someone thought I was bashing on mencia. I put it back in and then it was removed again because someone else was questioning whether or not it was a real publication. As far as I'm concerned, these people are finding any excuse they could to remove this. Just stop making lame excuses and leave it!",0,0,0,0,0,0
932c907775e2c3c5,"Who cares? Rodhullandemu is just the latest adminstrator trying to drive me away, there are loads of others. Nobody cares about honesty.  Fatuorum",0,0,0,0,0,0
fc17fed2623749ae,Tunguska_event_in_fiction_%282nd_nomination%29&diff;=160397836&oldid;=160356605] and ;  and ;  and  and ;  and ; [http://en.wikipedia.org/w/index.php?title=Wikipedia:Articles_for_deletion/,0,0,0,0,0,0
d28992a46223f94c,"No problem: I locked it down for now. In the future, if you think a page needs protecting, you can post to Wikipedia:Requests for page protection. Cheers! – Soul 13:53, 24 Mar 2005 (UTC)",0,0,0,0,0,0
a4e82d46331f1952,If Quinn didn't say that who did?What movie or show is that from,0,0,0,0,0,0
72d96d561181572e,"""==I==
I have moved this from Haematology to keep the American spelling into Wikipedia, however much I abhor the dropping of """"AE""""s from all those bloody words like hemoglobin, ischemia and the like.  18:00, 8 Mar 2004 (UTC)

The article blood diseases is much better than this page.  
I think these two pages should be merged, but not know how to but the merge template on page.  

Very simple: take the content out of one article, put it in the other, and then turn the former into a redirect to the latter.  | T@lk 

Pages merged - lists need a lot of work.  

Insert non-formatted text here Insert non-formatted text here Insert non-formatted text here
Inexplicable text (above line) removed from article page. Does it mean anything?  

It's a newbie test, resulting from clicking the buttons above the edit window.  | T@lk 

I think that the article hematology should define hematology (as in what a hematologist does), not blood diseases.  We should create that article separately.  

I think that haematologist and haematology should remain separate pages.  They are not the same.  It is easy to click on a link to look up haematologist on the haematology page.  

I disagree. Being a hematologist is practicing hematology. Hematology is not just the diseases but just as much diagnostics, epidemiology and laboratory medicine. Together with gastroenterology it is one of the few fields that has retained its own diagnostic process (no need to send the blood film to a dedicated expert). I'd suggest moving the diseases to a seperate page and using this page to mention the main ones (red cells, white cells, transfusion and coagulation).  | T@lk 

SPELLING!
Can we please have this page retitled as hematology. It is NOT spelt hematology, sorry if american people think it is spelt like that. But ARGGGHHH, doctors were around in england long before america, the language was born here, spelling it wrongly just makes you look stupid -  regards  .

I think there is room in the world for both spellings as all things evolve differently in different locations. Including language and it's details.

 Since when were doctors in England before America? Native Americans practiced medicine. And if you refer to doctors as practitioners of modern Western medicine, remember that at the time America became a country, doctors were still trying to save people by bleeding them. —The preceding unsigned comment was added by 67.173.46.246  .

 There is a redirect from haematology to hematology, so we English will find the page.  

The page was at Haematology until  changed it to Hematology in an edit on the 5th of November, 2004, apparently in order to """"keep the American spelling into Wikipedia"""". According to Wikipedia policy, it should have stayed at Haematology (there is no preference for US English in Wikipedia), but it has been at the (admittedly awful) title of """"Hematology"""" for so long, trying to get it restored may be something of a fruitless exercise. C'est la Vie! )  

I think that probably we should leave it at hematology because moving it would provoke the opposite argument and there is a redirect, after all.  """,0,0,0,0,0,0
ca519f4ed2016eb2,shouldn't the title be Farmville(disambiguation)? its confusing and i don't know how to change it,0,0,0,0,0,0
664398ef8ebe594d,"""
So? I am right, he is wrong. Why wikipedians like to forgot this and go to the """"behavior way""""?? Fix the article and I'm going out. I don't care about PcGomes, I care abou the article. He is putting uselesse and worng information and don't accept this.   """,0,0,0,0,0,0
28e0c87942ae41e0,"""Thats sad. His life was wrecked because other humans think salvia is """"dangerous"""", but that is incorrect, it's like saying cannabis can cause death, and we should all know that's not true. America's treatment of the """"Drugs!"""" issue reminds me of some form of neo-nazism.  

""",0,0,0,0,0,0
fb9e7387f5141b26,"""
== My userspace vandalism angel! ==
Someone vandalized my Userspace!  But a little angel came along and fixed it!  Thank you!   T/C   
Heh.  Cute.   T/C """,0,0,0,0,0,0
6bd7104ba82e1d25,"I feel as though Ross Murphy, Hibernian is editing my edits 'out', out of some other reason than accuracy. 
On the article Energy Accounting.
Wafulz there is no way that I am wrong about energy accounting/energy certificates in my edit of the Energy Accounting article that Ross has reverted. He reverted that article without citing examples or posting on the talk page. My edit is accurate. I am asking you to put my description of Energy Accounting back the way it was written before Ross`s edit. 
The same cabal of people are attempting to control Technocracy related material on Wiki in regard to the article as on Technocracy movement.
Also when exactly is the article 'Technocracy movement' going to be up for more scrutiny by more unbiased editors ?
It has been some time now. It is my hope that a team of wiki editors can intervene in this article and edit according to the actual Technocracy material presented by Techinc.",0,0,0,0,0,0
7b874684fd3fe327,"""
Well done. You will be a great asset.  ☎ """,0,0,0,0,0,0
9dccd5d50b7e77ba,"Dear 24, welcome to Wikipedia! We appreiate contributions, but to write nonsense and test editing i suggest the use of Wikipedia:Sandbox. Cheers,  18:20, 7 Dec 2003 (UTC)",0,0,0,0,0,0
43398a82b21eaa78,"I forgot to mention that as it currently is, and no matter what conversion you are using, the values of column 3 are wrong.",0,0,0,0,0,0
e008f876ceee22be,Okay I agree it isn't a Pop song but I would call it Pop-Rock or Pop-Punk. Somebody keeps changing the genre to 'Punk Rock'...not only is that completely wrong but it also makes them look extremely foolish. Please stop changing the genre to 'Punk Rock' whoever it is.,0,0,0,0,0,0
b21a532e3a609bd6,"""
Hey, don't worry too much, people who actually understand WP policy like relevance, COPYVIO, RS, UNDUE, etc. consistently removed the material and, as you can see above, are trying to get a more encyclopaedic-toned version in place.  Parley! """,0,0,0,0,0,0
1c78039b6e8e7420,"Energy in Vermont needs attention 

This is a wonderful article but it's about an historical, closed, plant.  Meanwhile Energy in Vermont is very sketchy, recently improved somewhat but with still nowhere near enough references on the state's vehicle, transportation, industrial, agricultural, housing/heating and other uses of energy.  The section on the power grid and electricity supply is very good and updated since the Yankee closure to mention that the state still relies on the Seabrook plant in NH.  Please put some energy into that article!  This one is very interesting politically but the current state of things in Vermont is poorly documented by comparison.",0,0,0,0,0,0
6d1d52ef8d366ebd,"""

Ambrogio
Ambrogio is denoted as bass in the libretto, and he has the following five lines in scene 11 of act 1: """"Ah! che comanda?"""", """"Ah, ah!"""", """"Ah, ah! che sonno!"""", """"Ah!"""" (2x); source: both librettos mentioned in the article (I didn't feel like downloading the whole vocal score from IMSLP (~20MB). If someone corrects Ambrogio's voice type, it might be worth including the link to the score at IMSLP under """"External links"""": {{IMSLP2|id=Il Barbiere di Siviglia (Rossini, Gioacchino)|cname=''The Barber of Seville''}} which gives .    """,0,0,0,0,0,0
3a74d14fdad077f1,I guess that may be something that could possibly be added to the article but Wikipedia does not offer DIY advice or act as a how-to guide. Here in New Zealand there are test kits available to detect lead paint.   (talk - contribs),0,0,0,0,0,0
0789ff49e3dd621a,"Buying a lotto ticket doesn't count either, or does it?  I've presented a logical argument with a full half of the glyphs uncontested.  Perhaps this counts for something...",0,0,0,0,0,0
ebb19aedc4c4bbfb,"Aug 29
 Please don't vandalise user pages.  Thank you.  06:44, August 29, 2005 (UTC)",0,0,0,0,0,0
cf80239525581162,How is that notice related?,0,0,0,0,0,0
48826d171c22db4a,"""

Please do not delete material. You have already been warned about this once. Improve it, if you wish, but do not just delete it. Complaints that religious and social groups have about the use word of """"Homophobia"""" are no different than those they have against """"Transphobia"""". As discussed before, it the use of the """"phobia"""" suffix that is the conccern - not what precedes it. Therefore, the entry is legitimate.""",0,0,0,0,0,0
6c3ffa89af8bbaeb,You are trying to say that Ordu was an Armenian city before the Turks killed all the Armenians? Am I correct? And your only source for this is an Armenian poet and J.M. Winters who quotes that Armenian directly. Am I correct on that as well?,0,0,0,0,0,0
b8417cc1d56d27eb,"Your recent removal of some text at Global Positioning System

Was hilarious. Thank you. I snorted tea out my nose. ♠♠ (talk)",0,0,0,0,0,0
4c9212e74805d446,"Oy vey 

JIDF detected",0,0,0,0,0,0
d798b9aafaf5404b,"""

 Can't sleep, clown will eat me 

The last time he was here was March 31 last year. I think it's unlikely you'll get a response. Shadow """,0,0,0,0,0,0
ccba44ffb57be552,"Apwikilypse
I've noticed a number of http wikilags and wikihangups in the last couple of days.  They seem to be increasing in frequency and duration.  Could this be a sign of the impending apwikilypse? -",0,0,0,0,0,0
77e1546f9de860a8,"I've dropped the paragraph, replaced with more battle detail.  I'll revisit the question of tactics when I do the Flers-Courcelette article when I can do a proper explanation.  Thanks for pointing out the problem.  06:28, 7 Nov 2004 (UTC)",0,0,0,0,0,0
74d68b9d43656bda,"No problem, it was not intended as a dig at anyone in particular. I suggest that you might want to add such links as either external links or a list on the talk page just to make sure nobody confuses them with citations in their own right. Thanks,",0,0,0,0,0,0
3eafcefa0be29193,"SINGAPORE: Industry sources said Apple's iPhone will be launched in Singapore by SingTel this September, but the telco has neither confirmed nor denied this.",0,0,0,0,0,0
886ce1bd3a16aa9d,"Proposed changes to slow start 

code.google.com/speed/articles/tcp_initcwnd_paper.pdf states that google have proposed that the initial window gets increased by a factor of about 3 to take into account modern networks and effect of slow start on http latency. Perhaps it's worth adding something about this?

See also http://blog.benstrong.com/2010/11/google-and-microsoft-cheat-on-slow.html",0,0,0,0,0,0
092f4debe13a0279,"""==References==
Please use high quality references per WP:MEDRS such as review articles or major textbooks. Thanks and welcome to Wikipedia. (talk · contribs · email) """,0,0,0,0,0,0
4cb1b15736ca88ab,Where it says Do not add [...] people without Wikipedia articles to this list on the date pages it means it. You'll need to create an article about whoever before adding their dates of birth or death.,0,0,0,0,0,0
b592ba876ac32e5d,"(oxygen, nitric oxide, etc)",0,0,0,0,0,0
5f9f04cab7daf1a3,"CCHR and Breggin are not bed fellows. In fact, since Breggin helped his wife Ginger to get out from the cult, Scientology, the scientologists do not mention any of Breggin’s works; not even as endnotes! Breggin and his wife have been “disconnected” by the church. Generally speaking, secular critics of psychiatry are no friends of CCHR. I for one wrote a searing exposé (in Spanish) of both Scientology and CCHR. —",0,0,0,0,0,0
32090cb4329a963c,""":This is my second message on this topic. You are currently engaged in a revert war over a link that you have not made a single arguement on the talk page to justify or remove. Your only arguement currently has been """"We have an article on the timeline. I'm not sure we need a link here at all. Tom Harrison Talk """", which is not based on any policy or guideline. WP:EL does not require the link to contain information not in any other Wikipedia article, but to contain information relevant to the current article that could not be covered in it once it reaches Featured Article status, which CR does. CR provides a more detailed timeline then can ever be provided inside the article, and further that is shown simpyl by the existence of a timeline article. If th einformation in CR could be included in the article, we would not have a split off article obviously. So I ask you to participate on the talk page and use Wikipedia guidelines and policies to make your arguement as it would be more pursuasive then simpyl reverting without explanation based on more then personal opinion and feelings. Thank you.  

""",0,0,0,0,0,0
8c59f7e99b47c51b,"""
I don't feel that I can comment on your case yet. SarekOfVulcan (talk) """,0,0,0,0,0,0
77c6719b8073a64c,"I would indeed appreciate it very much, if you could make such a pdf for me. -)",0,0,0,0,0,0
93dfec99c92b08a3,"Edits to World Pantheist Movement 
Sir, you seem to know your way around this place well enough to know about NPOV, and whether or not you are in compliance with our policies. But please, when you edit, don't remove notices that the page is listed on Votes for Deletion or that the page is a stub. -  14:04, 5 Apr 2004 (UTC)",0,0,0,0,0,0
518aba752780ec23,"""
 Winterbotham's book has some errors because he was forced to write it completely from memory, Brit govt having denied him access to official docs of the time. His assertion that at no time did MI consider sharing Ultra intel with the Russians has never been contested, not even by MI. His book is notable because it opened the floodgates for other works about Ulta, most notably Bennett's authoritative work with which you're no doubt familiar. Importance of Ultra in Western Allied strategy is either absent from or completely downplayed in wiki milhist articles. When I did submit a reliable Bennett reference (journal article """"Ultra and some command decisions"""") with sourced page numbers etc to one milhist article Western Betrayal some time ago, it was promptly thrown out by consensus as """"commie propaganda"""". That kind of censorship by a reactionary clique has got to change. An uphill task.   """,0,0,0,0,0,0
c2f43c9ecb2513a1,"""
Thanks. Also, this recaps most of the sources we've seen already, but one caption says, """"Robertson's name appears on panel 64E, Line 8 of the Vietnam Veterans Memorial as Killed In Action. But is he still living in Southeast Asia?"""" I think that could be a good opportunity to add a free image to the Wikipedia article if it can be procured.  (talk | contribs) """,0,0,0,0,0,0
062212044aeaee5c,"""

 Bay of Pigs air support 

I removed the sentence """"President Kennedy had withdrawn support for the invasion at the last minute by canceling several bombing sorties that could have crippled the entire Cuban Air Force"""" and someone re-inserted it with a reference to a rambling article on a far-right wing web site.  An article which of course gives no references to first-hand accounts, documents etc. about this, we just have to take the word of a conservative named Humberto Fontova.  But beyond this, Fontova doesn't say anything that supports the idea that Kennedy withdrew support that had been pledged, canceled sorties that had been scheduled and so forth.  Fontova's article does not fall under the Wikipedia:Reliable sources category, but more importantly, Fontova is not even a source for the allegations made.  This is being remove again.  """,0,0,0,0,0,0
987ff6676feafefd,"""
 Hum I think you confused yourself there. If """"advocacy"""" includes """"activism"""", then """"activism"""" is the more specific word, and """"advocacy"""" is the more general.   """,0,0,0,0,0,0
e3260fb68d4c4019,"""

 Mixins - yes or no 

The """"mixins"""" section seems contradictory. In one sentence is says Sass doesn't support mixins, and then goes on to describe Sass mixins and show their syntax. Someone who understands what it really supports needs to clarify this paragraph.  ჷTalk """,0,0,0,0,0,0
68790f5e7245f33f,"""

 Declined Speedy Deletion: The Courage Cup  
Hello Blakegripling ph, and thanks for your work patrolling new changes. I am just informing you that I declined the speedy deletion of The Courage Cup - a page you tagged - because: Criterion A7 does not apply: the article makes a credible assertion of notability, sufficient to pass A7. Please review the criteria for speedy deletion before tagging further pages. If you have any queries, please let me know. talk """,0,0,0,0,0,0
1c16ea79d467a7e2,"""

 2009 Turkish flash floods 

Hi! Could you help me improve the Wikinews article of the flood? Thanks!  ☎ """,0,0,0,0,0,0
61ab0e7065ab03a5,Are you still scrounging off the state Rod?,0,0,0,0,0,0
6007ea9f2e9f45d5,"Your opinion is noted, although incorrect.  Thanks for your input 142.59.249.84",0,0,0,0,0,0
edcfa50f5feb7b10,Gilbert's does not cause haemolysis. It is a disorder of glucuronidation.  | T@lk,0,0,0,0,0,0
bebf02350df80356,"""
Attn.:  """"Squeeze Weasel?""""  Nice name.  WOW, very subtle.
I did no """"test.""""  Thank you for identifying yourself by that double entendre' name.  It made the/your immediate revisions back to """"angel"""" and """"superstar"""" (with dleted facts and included lies) very clear and apparant.
Have fun.""",0,0,0,0,0,0
d112e99166c15555,ill change the words a bit but the information is valid and up to date i have good sources and its based on facts,0,0,0,0,0,0
8b75b19012442e07,REDIRECT Talk:The Farm in the Small Marsh (TV series),0,0,0,0,0,0
be5322a77b63112d,(you can find my blog easily),0,0,0,0,0,0
81986dc474558595,"RFA
You cut the whole part which presents the evidence of cultural cleansing and harassment against me; which is the whole reason why KieferSkunk opening it in the first place. The outline just presents exactly what the header says... an outline. -",0,0,0,0,0,0
cde8eb4e3cb5b0bc,"""
See your language first """"a source of unthinking hype and puffery you want to turn it into"""". Only you are the god of knowledge & every one else trying to contribute to this article is a fool..Suggesting/Informing on Talk page is not the interruption of work but purpose of it. Moreover I am/Rather no one will be eager to contribute anything to this article as you  talk to me are an omnipotent, omniscient, omnipresent & I am a big fool in front of you.122.161.30.232  """,0,0,0,0,0,0
e5860b7ebd2c684e,"""

 I don't think our text is entirelyh in line with the quotes Doc James provided above from the source ... we've made a blanket statement that there is little evidence, when the paper states there is no data on ... other issues ... or problems with attrition in studies ... could we make our wording more in line with the precise wording in the source?  We've also used """"recommend"""" for APA when the paper uses the word """"suggest"""" ... subtle but important difference ... sorry to hammer on this, but considering public cases of people who ended up dead when medications were discontinued w/schizophrenia, I believe we need to hold very close to the sources here.   (Talk) """,0,0,0,0,0,0
4e9a26c75a83d8fc,"whos filling in these details? i wanna know where the tracks r coming from./

thanksl",0,0,0,0,0,0
8c21cb811321d0c9,He always is.  | talk,0,0,0,0,0,0
7a90293e247c7220,"""

 Congratulations 

You have done a remarkable job here on Wikipedia and I was surprised to hear you are retiring.
I do believe it is for the best though as I feel you were beginning to take this too personal. We all have our """"hayday"""". Anyhow its been nice knowing you and take care, my friend. Good luck in all future endeavors. Fondly.....""",0,0,0,0,0,0
8c190b688aee2e75,"""
Substitution of one bias for another is not """"balance"""", still less compliance with NPOV. Unfortunately, the bias tag must stick until an objective version comes along.  """,0,0,0,0,0,0
2fced21d1a5d0dbd,"Tanakh 

Tanakh is a Hebrew ACRONYM for:

T orah (The Teaching)

N evi'im (The Prophets)

Kh etuvim (The Writings)

The transliteration from Hebrew yields then:

TNKH

Add vowel points, viola!

Tanakh.",0,0,0,0,0,0
bcd477c5906155f1,"""
That's an interesting thought.  It is useful to note, though, that post-1961 discourse among Unitarian Universalists tends to conflate the three categories.  A good example of this is the """"Famous UUs"""" t-shirt that my sister has.  If no one wants to do the work of disaggregating these lists, perhaps we could just add an explanation saying that the list includes Unitarians, Universalists, and Unitarian Universalists.  16:06, 31 Oct 2004 (UTC)""",0,0,0,0,0,0
5397e570bb8e35ca,"""

 A question about IR filters 

I've a Digimax A7 and I am excited about getting an IR filter. Well, the first thing I needed to know that how sensitive my camera was to IR-filters, and I did a remote control test, in which I saw the light very brightly, so I think that IR photography would work fine with the camera. The thing that bothers me is: how do I install it on the camera, in practice (I hate it when there's no info on the internet about that..)? And why are the sizes that I found on an online store only 44mm or so, minimum. I presume it is mounted on the objective, obviously, but my objective is much smaller, 37mm to be precise? Thank you in advance )  [talk] """,0,0,0,0,0,0
7161e96a0dd635ff,"PS Ideally an article in WP should have at least 2 sources, but sometimes it takes a while to achieve that!",0,0,0,0,0,0
08b78c3ede997a30,""":I really think we should use  

""",0,0,0,0,0,0
60a9a38fa3df061e,"Yes, feel free to fix it instead of raging on the talk page.",0,0,0,0,0,0
1a5669b52ca41704,"Vandalism? 

No really, it is a warning template and you should leave it on your page page",0,0,0,0,0,0
0cb6148dcd44e064,"Unfair portrail of James
Overall this is a fantastic film on Charles, but it sort of portrays James negatively as the few times he is on screen he is throwing a hissy fit. Is there any way we can mention in the article that is might be an unfair view of James? -",0,0,0,0,0,0
c5497c3ba39d1cff,"This has to be one of the longest-last most-horrible Wikipedia pages I've seen.  The endless orgy of information about cutbacks, and of equipment, much of which it isn't clear if still runs (some sent to the junk yard a quarter-century ago) — no one has made any comment here about these issues, or the POV concerns.  As far as I can tell, someone needs to take a knife to entire article.  Is there anyone who actually objects - or cares?",0,0,0,0,0,0
fb5f1b8a623a23dc,"THE ARTICLE TITLED THE ELLIOTT ARGUMENT IS VERY WELL SOURCED, NOTEABLE, HAS TONS OF REFERENCES, AND SEEMS TO MEET ALL THE CRITERIA.  IT IN NO WAY IS ATTACKING ANY GROUP BUT RATHER IS A FORMAL ARGUMENT THAT IS NEUTRAL AND HAS A STRONG FOOTING IN THE CREATIONISM VS ATHEISM DEBATING SCENE.  IT WILL UNDOUBTABLY WILL BE SWAMPED BY ATHEISTS TRYING TO TAKE IT DOWN AND SITE REASONS WHY IT SHOULD NOT BE ON WIKIPEDIA. I ASK THAT YOU PLEASE KEEP IT UP IN ALL FAIRNESS AS A LOT OF WORK HAS WENT INTO THE CREATION OF THIS ARTICLE AND THE FORMAL ARGUMENT ITSELF. REMINDER  IF IT WASN'T WORTHY AND NO ONE CARED ABOUT IT, IT WOULDNT BE SUCH A TALKED ABOUT TOPIC/ARTICLE OF CONVERSATION.  THANK YOU, AND I HOPE I HAVE MET ALL YOUR STANDARDS. ALSO, ATHEISTS PLEASE DO NOT EDIT OR ATTEMPT TO CENSOR THSI ARTICLE, BUT RATHER IF YOU CAN FEEL YOU CAN DEFEAT THE ARGUMENT LEAVE IT UP AS PROOF THAT IT IS FLAWED...THANK YOU AGAIN",0,0,0,0,0,0
7871aa76dbb399b7,"""

 DC-area Meetup, Saturday, October 8 
National Archives Backstage Pass - Who should come? You should. Really.You are invited to the National Archives in College Park for a special backstage pass and scanathon meetup with Archivist of the United States David Ferriero, on Saturday, October 8. Go behind the scenes and into the stacks at the National Archives, help digitize documents, and edit together! Free catered lunch provided! ·t """,0,0,0,0,0,0
