id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
8daabdc2434d418a,"Could anyone seriously posit otherwise? )    

Does anyone else see the irony in this request-for-move? Had it been for 'bird', there would have been only one oppose. But the request was for dab, and there are three opposes.",0,0,0,0,0,0
da61f48ebdd45961,than those described in UEFA European Championship mascot,0,0,0,0,0,0
eef4f15c79064b18,"""Particularly with this AfD, which was done two years ago and was part of a badly composed multi-article AfD, and at the time it was for a company called """"One Piece Games"""" not this list. """,0,0,0,0,0,0
685dce2d04168590,"is a form of guaranteed or minimum income. It simply is not the same as basic income.  There is some content improvement on this page.  The arguments section is better than the BIG page, and the clarity for why the 2 are different is better made.",0,0,0,0,0,0
d999d37c472ca0ec,"""
So how does that make him an """"Israeli"""" """"criminal (all of that happened long before he went to Israel)? He was an activist on behalf of Soviet Jewry in the USA and is credited by many for getting the many people to focus on the proble. He was the first to coin and push the slogan """"let my people go"""" for Soviet Jewry. Nope, sorry, the category has nothing to do with Israel.  """,0,0,0,0,0,0
74ceed288e45bc5a,"Postal worker
Delete. Dictionary listing, don't see how it culd be more.  14:34, 24 Mar 2004 (UTC)
Delete.  14:57, 24 Mar 2004 (UTC)
Keep.  Could be expanded to describe different job functions, history &c.;  Will not be terribly fascinating, but clearly can be expanded beyond definition.   14:59, 24 Mar 2004 (UTC)
Delete. Badly phrased substub, acceptable topic but we probably all have better things to do than fix it. Happy to be proved wrong on this, keep if it is fixed in the 5 days.  15:29, 24 Mar 2004 (UTC)
Keep. Now good stub.  05:56, 27 Mar 2004 (UTC)
Keep, but only if something more is made of it.  16:22, 24 Mar 2004 (UTC)
Keep and redirect to post office.  20:23, 24 Mar 2004 (UTC)
Keep as stub. (I've added a bit)  01:18, 25 Mar 2004 (UTC)
Keep and expand (as stub or not).  03:25, 25 Mar 2004 (UTC)
Keep  stub. Has potential.  10:52, Mar 29, 2004 (UTC)",0,0,0,0,0,0
6f70d4d48b5263f1,"""

 and Then i was Walking down the street in India and It Was Gandhi 

and He Was All 'i don't eat the Smoked Meats but Toddt he's So Gay""""""",0,0,0,0,0,0
254c7c8e048c8633,"—The preceding unsigned comment was added by  (talk • contribs).

No, discussion boards aren't reliable. It would need to be, say, an article in Billboard about her declining popularity. —'''''' (talk)",0,0,0,0,0,0
0c0b00663c9c3a7f,""" | decline=You must request unblocking using your account. You have a request open there, so this request is declined. Please note that you are not allowed to create another account to evade the block of your first one. XMan """,0,0,0,0,0,0
b4e88f94cd0c1d04,"""

 Hi 

Just wanted to give you a heads up...I'm reverting a page-move you reverted three years ago when I originally made it under another name.  I'm not trying to start a revert war — lord knows I don't care about this issue one iota, and I'm betting you don't either.  The move is of Rodrigo Lopez (soccer) to Rodrigo López (soccer)...I'm not an accent warrior, he's just listed that way on his biography page at MLSnet, and his notability derives primarily from his career in MLS.  I have added his bio page as a source, and also made a note on the talk page.  If you have particularly strong feelings on the issue, go ahead and move it back.  Just wanted to keep you updated. ''' 《Defender of Open Editing》''' """,0,0,0,0,0,0
72df27aef1d425ee,"The Mongols are a Siberian people. They are for all intents and purposes a North Asian people. Mongolia can be classified as both East and North Asian so I don't see what all the fuss is about. North Asian is more accurate, however, as the Mongols are more concentrated in the northern parts of Asia than its eastern parts.",0,0,0,0,0,0
04da36e968d2c0ef,"Nope, you're wrong. You can't block all possible IPs I could use, as that is impossible. Thanks for trying though, chin up pal -)",0,0,0,0,0,0
109eecb0faa99cd9,"""
I'll have to take a closer look at the current version of the article, because I have an uneasy feeling that the answer actually is found in one of the subsidiary articles, such as Lydian mode. The short answer is that the connection between the Greek harmoniai and the medieval modes is more tenuous than you appear to believe, and the connection between medieval and modern modes is fairly straightforward. The """"modern system"""" is actually that of Common Practice Tonality, and """"modal"""" usage within that context begins to establish itself as a separate idea during the 18th century. The chief difference from medieval practice is a more rigid adherence to the diatonic notes of the scale. For example, in the medieval system, there is no practical difference between the Lydian scale and what we call the major scale, or between the Dorian and what we call the minor scale. In order to differentiate """"modal flavor"""" from the chromatic flexibility of the upper half of the minor scale, for example, it became necessary to insist on always using the minor-seventh scale degree, especially in ascent to the tonic, and the sixth degree had to be always major to identify Dorian, and always minor to identify Aeolian. No such practice existed up to the 16th century, and indeed it was only with Glareanus in the mid-16th century that a theoretical difference was made between Dorian and Aeolian on the one hand, and Lydian and Ionian on the other. I shall see what I can do to clear this up (using reliable sources, of course).—  """,0,0,0,0,0,0
1f4be723d835e2e2,"Dear Toolnut, you write , ok then the expression: , meaning:

 = 0.86602540

which has arcsin value  which in turn when you multiply by  we get  which you must agree is congruent with himself .

What ever you are trying to prove is wrong, therefore I restored the section to its previous state. Please provide specific x and n, for which this formula fails if you want to reissue you delete. Thanks,",0,0,0,0,0,0
44bba4ff280b40eb,"""

You know, don't be so sure of """"obviously fake""""; you did the right thing, though, since there is no way to cite that until the DVD is released. I have my own reasons to believe that is true, but it's irrelative.  [talk] """,0,0,0,0,0,0
5907c4d8e07fd8d6,"""
What """"drastic changes""""? These are the only changes done by me (unreferenced templates). Please don't remove the template before it has expired.  """,0,0,0,0,0,0
3f33e921898b8a4e,"""
Actually, many times checkusers run checks of accounts whose edits are stale.  For one thing, it is simply easier (lazier) to click the """"check"""" button and let the system tell me whether there are any results, rather than first checking contribution history, especially when checking a lot of accounts.  For another, the checkuser tables include deleted edits and the sending of emails through the special:email function, neither of which shows up in a quick check of contribs (although deleted edits would show if I looked at both the live and deleted contrib pages).  As far as the oversighted edits, I'll cover that in email with Giano. Thatcher """,0,0,0,0,0,0
7a2df57e564d7bf5,"Michaud, Jean. 2013. “French Military Ethnography in Colonial Upper Tonkin (northern Vietnam), 1897–1904”. Journal of Vietnamese Studies 8 (4). University of California Press: 1–46. doi:10.1525/vs.2014.8.4.1.

http://www.jstor.org/stable/10.1525/vs.2014.8.4.1?seq=1#page_scan_tab_contents",0,0,0,0,0,0
029264647648aaee,December 2013 - Request for unblocking,0,0,0,0,0,0
6ab181bc2c24b42a,"Here's what I think: Watch the actual show when you can! It's now on season 26, and in a matter of weeks, THE 5,000TH EPISODE WILL AIR. You'll like that milestone, I trust.",0,0,0,0,0,0
e54216fdefdb395b,Hi alsion could you please explain the nessage you left ?,0,0,0,0,0,0
98327d48db048f1a,"Lionel Messi 

Hello Alex, I would like to ask you very politely why you have deleted my passage on Lionel Messi regarding his 'playing style.' With all due respect it is very hard to find evidence of words depicting his playing style whereas the passage I have written clearly shows Messi's ability as any other person with football knowledge would agree. I don't think that there is any evidence apart from video evidence to confirm what I wrote about Messi.
For example passages such as 'he has exceptional dribbling ability, fantastic technique, he likes to cut inside onto his stronger left foot' are clear, direct observations of Messi's playing style for some years. This is confusing for me as of why you had deleted my post as some other users send me a message saying how that it was very helpful and detailed. Also, concerning the evidence problem, would you please kindly replace the passage I wrote because it is not a biased passage and clearly reflects Messi's playing style, I have also used what other commentators have frequently said and if you have ever watched a match with Messi weaving his magic you will know and surely agree along with the millions who watch him that this is a very descriptive, accurate passage about his playing style.
I am very hurt by your edit and deletion and I would ask you to kindly replace this text as it took me a very long time to write. If not, please tell me why or let me speak to someone else who could advise me or who would think I am justified
Thank you",0,0,0,0,0,0
59e85959ecfbfa30,"Kid Lantern Question
I was the person to contribute the Kid Lantern article to the Waly West page.  Would it be more appropriate as trivia/note?  Sure it's not world shattering info but it's still encyclopedia material.  I believe that all info on articles are improtant whether they're big or small.

My Kid Lantern artcile, take a look at it:

Issue 3 of the miniseries Flash & Green Lantern: The Brave And The Bold has Flash, Kid Flash and Green Lantern in pursuit of Mirror Master and Black Hand.  In an attempt to steal Flash's speed, it is Kid Flash who loses his powers.  To help out, Green Lantern creates a temporary Power Ring for Wally to use, dubbing him Kid Lantern (With a costume, identical to Hal's.  Wally's head piece resembles his Kid Flash uniform).

Yes it's minor information, but does it contain the following?:

Vandalisim
Original Research
POV

No it does not.

And I'm not so much upset about the deletion, but your reasoning.  In all of your time on wikipedia, do you ever help make someones eidt more appropriate?  By that I mean things like moving it somewhere else on the article, fixing/adjusting, anything other than deleting?

Keep in mind, following the rules doesn't mean always having to dump on other wikipedian or using them as stepping stones.

I hope this came off civil.",0,0,0,0,0,0
d78a9aa903972961,"""

 A barnstar for you! 

  The Anti-Vandalism Barnstar you're my hero!   """,0,0,0,0,0,0
38a2032f5d211a30,"""

You've got it.  To find the number of lines across the entire width of a standard aspect screen, you'd have to multiply the resolution by 1.33, so my example of 220 would be 293 lines across the entire screen, which sounds like your estimate of """"nearly 300"""".  I think that 244 is a theoretical maximum within the VHS signal bandwidth.  Individual results will vary according to equipment, etc. 

I looked at the article just now and the information there is clearly wrong.  I don't have time to correct it right now, but someone should.  """,0,0,0,0,0,0
90c0e3fe9582cf74,"""

I said clearly """"from their understanding, rightly or wrongly, from verses in the Bible, they arive at the date and believe to be the historical"""" date.   Obviously NOT from anything outside of that, in the way of secular authorities etc.   And yeah, of course YOU (as well as I) are going around in circles, because you keep rowing with one oar, making me do so too in a way.   I was merely answering your question (which I was a little surprised why you asked it) of what I meant by """"believed-to-be historical"""", as you seemed to think I was meaning (for some reason) that it was from any outside source.   That's not what I meant.    As far as the """"theological reasons"""" the point too is why would they be so """"vested"""" if they didn't believe it was the actual actual actual genuine historical date to begin with?    That makes no sense.   It's all TIED IN, was my point.   And also, if it was """"587"""" instead of """"607"""" (according to the whole """"2520 years"""" view, which I know you don't believe as an atheist or whatever, but again from THEIR perspective) we'd still be living in the """"last days"""" anyway.  Instead of it starting in 1914, it would be 1934.   So side point, we'd still be in the """"end times"""" if that's the case.    But again, not to digress too much, I was simply answering your question, even though I thought that the discussion was already over.   You were not sure what I meant by """"believed-to-be historical date"""" not just solely """"theological"""".   The WT believes it to be the accurate true date as a point of general history.  And because of the whole """"Gentile Times"""" thing (as you know of course) for the whole """"Messiah's Kingdom"""" breaking in for the """"end times"""" etc etc.    It's whatever.  I was addressing your question, that was it.  And yes, I noticed your addition in the other discussion, and your contention that they """"mis-translated"""" Jeremiah 25.29, when they didn't, because seeing other translations they say """"I begin"""" or """"I am beginning"""" it does NOT say what you said of """"already beginning"""".   There's no real difference between the word """"beginning"""" and """"start of"""".    THAT'S THE POINT.     It says """"I am starting off"""".   You could easily claim even with the NWT rendering that God """"already started off"""".   So?    Because in all versions the word """"already"""" is NOT there.   Whether you use the word """"beginning"""" or """"start"""".   Also, I'm a little confused as to what your point is, either way, wheether the words are """"already beginning"""" or """"first"""" or """"starting off"""".   Because if it's """"already beginning"""" as you said, wouldn't that ALSO be (obviously) before the other nations anyway?   The point is that all versions is obviously that Jerusalem would have evil caused by God to BEGIN with with, before the other nations.    Why would He say """"I am beginning with you"""" (as other versions have it, which makes the point too)?  Also, again, how does your """"already beginning"""" negate the point that Jerusalem would get it first?   Before other nations?     .........""",0,0,0,0,0,0
ac3ce6ed50f073e6,The Andrew May the article intended to reference is mentioned here.,0,0,0,0,0,0
f5c97e8bbed611c3,I realised that its good use and then reverted my edits to your talk page. see my old edit and revert  . I donno what is hinking yet ) as for campa cola i left a message for spammers which should solve problem in long term.,0,0,0,0,0,0
b6f71db0bac2fa32,My apologies - you deserve the credit for the hard work earlier - the response was blustery rubbish - sorry - I had alerted hesperian and he went in and did it.  Thanks for the checking!  I am one of the few tasmanian project taggers it appears - and my systematic (in a chaotic way) tagging every tas article is coming up with some odd bits and pieces...  I used to live on the west coast - and most articles have my shameless tagging ... cheers and thanks. Suro,0,0,0,0,0,0
34adf74fd086652a,"""
If you'll look at the gallery on the Flickr site it's from, it's the """"Coca-Cola 600 2011"""" gallery, which contains a number of shots of cars that only ran in 2011. ) -  One ping only """,0,0,0,0,0,0
7faa642bed1537df,It has a link now and im 10 yrs old (your probaly a 59 year old man that lives with his mom) -,0,0,0,0,0,0
f0f7179817ff8641,"further harassment from Jance/Jgwlaw

Jance is now reverting edits for the sake of reverting my edits.",0,0,0,0,0,0
e540a7c6d16b35dd,"""

 AfC 

Regarding Wikipedia talk:Articles for creation/Jennifer Fitzgerald, I think it would be helpful if you examined the article and gave an opinion without regard to its previous AfD status. The user in question went to AfC partly (maybe completely) on my advice. I'm not trying to make it """"someone else's problem"""" but I am hoping either that different editors come up with the same reasoning or that a suitable article is created. Obviously that AfC one wasn't it, but I think the editor needs to hear specific reasons why. Thanks for anything you can add to it.  |  talk  """,0,0,0,0,0,0
735605ee4602f1d3,"It looks like that you want to write up about the Baekuje about two points. One is its relation to the beging of history of Japan with no evidence, and the
other is disregarding the alliance with Japan and Baekuje in 5th and 6th cent. Japan sent army and fought with Baekuje against Tang, and Japan accepted Beakuje's royal families as hostage. In this surroundings Japan accepted Baekuje's scholar and several tributes. It was not one-sided. Every one pointed out these facts, but you never agree this simple fact.",0,0,0,0,0,0
b848d50ccb20c66a,"Re: RFA
Thanks for your vote, and good luck with your FA nomination!",0,0,0,0,0,0
02d72de6e0d6def8,"I agree those are drawbacks. (I just think other alternatives are even worse.) Ok,",0,0,0,0,0,0
121809853f4ef1f4,"June 2008 

Please do not add commentary or your own personal analysis to Wikipedia articles. Doing so violates Wikipedia's neutral point of view policy and breaches the formal tone expected in an encyclopedia. If you would like to experiment, use the sandbox. Thank you.",0,0,0,0,0,0
8663322d6e6eaf6d,"""

 User:Mrs Gastrich 

I think it's a little suspicious that this user claims to be 's wife, thus seemingly alleviating concerns of sockpuppetry by probably using the same IP address. A problem is that  posted an RfA after merely 4 edits, which is disconcerting. 

However, your post on the page that Mrs Gastrich was a sockpuppet of God and to refer to the Bible I found inappropriate. I have since removed the offensive parts, leaving only the statement of possible sockpuppetry. I understand you may have passionate feelings about Gastrich and his involvement, but please do not deliberately publish untruths.
rs88 """,0,0,0,0,0,0
6ef75a3c6f55717f,"Collingwood Players 

Yeah no worries mate will do you got all the updates for round 7 up to date?",0,0,0,0,0,0
5a18bc86a1c5069d,"""
Actually Jackson said to the mother of Jordie Chandler that sleeping with kids is not unnatural and she had just been conditioned to believe that it was wrong. So when the quote above says """"he never invited or asked any children to stay with him"""" it doesn't look like he tried his best to discourage the sleepovers either.  """,0,0,0,0,0,0
258ca7c6a2cba209,"""

I clicked your signature in note you posted to my talk page which is a beautiful color with distinctive typography. It led me to the page I posted on. I assumed that was the page you wanted me to post on since your signature led me there.

I had not thought of the mutability of Wikipedia articles. That is a good reason to prohibit using them as references. 

I agree that """"if Wikipedia only cited itself, it could say anything at all.""""(emphasis added by me) But Wikipedia does not cite only itself. And in fact the Wikipedia reference I used was to a sentence with an outside reference. Although I was careful about that outside reference I am sure that many would not be. So I will agree that the outside references do not invalidate this argument against self-references.
  """,0,0,0,0,0,0
381d535c04f4f3cd,"""
Yeah that's not very many. I see """"searchFocus"""", """"Twinkle"""", """"HideFundraisingNotice"""", """"ReferenceTooltips"""", """"WatchlistBase"""", """"WatchlistGreenIndicatorsMono"""", """"UTCLiveClock"""", """"purgetab"""", """"dropdown-menus"""", """"OldDiff"""", and """"contribsrange"""". None of those looks like they'd slow things down too much... though you could probably remove """"Add a Purge option to the top of the page"""", as you can purge the page by click the UTC time at the top-right, or using Page > Purge cache in the dropdown menus. Going to look over your user scripts next, where I see you also don't have very many! I'll get back to you soon —  talk """,0,0,0,0,0,0
1e343fb06fdf3f09,"You just don't stop, do you?",0,0,0,0,0,0
f952d9e0ccfc71c2,"OK, if you interpret 3RR that way I can certainly live with it. Thanks for the clarification, and sorry for wasting your time.",0,0,0,0,0,0
cb7c4116080361b8,"""
Yeah, that's true. I could tell that you were happy with that Matt Damon picture, seeing the message in the image's talkpage ) Keep up the good work in adding these images, that you've received the OK for their use, of course. Alright, if you can, yay, if you can't, I would thank you in advance for trying. ;)  (Hit  """,0,0,0,0,0,0
ffd9b5d5148db6a6,"""
Fadix, you are in no position to speculate about """"good faith"""" here. Editors who exercise bad faith are those who remove sourced and appropriate, verifiable info such as the Hetq article and other information to balance this article and make it NPOV.  """,0,0,0,0,0,0
edd92e05f06f4de9,"""

Edit on 15 February 2007
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.   (talk)  """,0,0,0,0,0,0
fed3debd752f0396,"It's been a while since I posted this for discussion and nobody has any comment on it.
What would you suggest I do? Post it again on Aaron?

Anybody want to discuss this before I post it?",0,0,0,0,0,0
c885bb4fb1da10e7,"""

I think that Kintetsubuffalo/Chris has a good point when he says that the article """"reads more like a family genealogy"""", but I don't think that the solution is to trim out the less notable people.   On the contrary, they have a place in the story of the family, but the significance of their role intends up being uninentionally overstated by the article's structure.
The genealogy is clearly an important part of the article, but I suggest that it should be at the bottom of the article, in the place where an appendix would be in a book. What the article needs, I suggest, is a clear narrative,  telling of the story of the family's activities. That could be done either thematically (e.g. politics, medicine, industry) or chronologically, or maybe by a combination of both approaches.
Vernon has clearly done a lot of excellent research, and has plenty of useful material with which to tell the story here, and I would really enjoy reading the story once it's written up.  I have been looking for a few articles which might serve as examples of how this might be done, and found a few which might help:
Rothschild banking family of England (the best I found)
Bulmer (family) (a much weaker article but it tells a story)
Mitford family (narrative a bit short, but heading in the right direction)
German sisters (more integrated than the Mitfords)
Smalbroke family (chronologially ordered, and somewhat genealogical in focus, but does tell a story)
Hope this helps. But in the meantime I have removed the notability tag, because notability doesn't actually seem to be in question.  (talk) • (contribs) """,0,0,0,0,0,0
cffdbaf543a0c93c,"Thank you, JamesBWatson.",0,0,0,0,0,0
37d80f675139dabd,AND WHO GAVE HIM THE PERMISSION TO INSULT ANY RELIGIOUS ORGANISATION USING WIKIPEDIA AS A SOURCE.,0,0,0,0,0,0
4153aa6e94ebe43e,"""

 A barnstar for you! 

  The Original Barnstar Hello can you help me to improve my article about ryan rens   """,0,0,0,0,0,0
cc0f7230c3a84b7f,"Patton

If you look at the George S. Patton article, in it says that American tanks were present at the battle, including Patton himself. Is this true and if so why is the U.S. not listed as one of the combatants in the battle box?",0,0,0,0,0,0
169e2ea5271667ff,"Hi, Osorin. I deleted the article, because it didn't assert why the web service is notable. There is a bunch of things I can link you to where you can read more, for example mainly WP:A7 an WP:WEB, but also pay attention to WP:N, and if you are somehow related to the company that supplies the service, WP:COI. The best way to demonstrate notability, is by showing there exist independent reliable sources, that provide significant coverage on the subject. Every part of that phrase matters, so the sources have to be independent of the subject, they have to be reliable sources according to Wikipedia standards (the main part of that is: there has to be editorial review of the sources, see WP:RS), and they have to be about Teamness itself, not just mention it. I myself presumed there were none, because the article didn't state why it is important so that there would be sources about it, but I always love to be proven wrong on this! (See also: WP:WMD)",0,0,0,0,0,0
e9bf831540b01b51,"""
 Hello, Calebyell and Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by using four tildes (~~~~) or by clicking  if shown; this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field with your edits. Below are some useful links to facilitate your involvement. Happy editing!   
|}""",0,0,0,0,0,0
3c03a20570680c17,"""

In his ludicrous block against me Jdorney wrote the following """"Regarding the Irish Republican pages, this user pushes a POV agenda talking up the IRA's military effectiveness. He does this by inflating the casualty figures listed. He has used several methods to do this. Firstly, by changing the numbers given by sourced material, thereby falsifying it. Secondly, by inventing sources and or/citing them falsely. He refuses to engage with other users when asked detailed questions about this behaviour, but instead makes personal attacks (specifically calling users loyalist paramilitary supporters) and threatens to get other editors banned from wikipedia. This behaviour has been going on for nearly a year now and is hugely disruptive to the articles in question. This is not only due to the factual inaccuracies and POV he inserts, but also because his reverts delete all the work done on the articles since his previous edits. Additionally, his constant reverts have had the effect of re-posting copyrgiht material that had been removed. Finally, Devin79 has also defamed a living person, Irish journalist Henry McDonald, although he has not engaged in revert wars there when his edits were removed. Jdorney 

The most serious aspect of this dispute, in my opinion, is edits such as [2]. Devin79 alters properly cited figures (from BBC News [3]) about the Provisional IRA's weapons arsenal. This change was made not only without providing a reference for the different numbers, but without changing the reference itself. So the article was left in a highly unsatisfactory state where it contradicted its own references, and this has been done several times over the past few months [4] [5]. Not only has Devin79 not responded to attempts by myself and other editors to engage with him on the talk page [6], but he announced his intention to keep on reverting regardless [7]. Demiurge 

These accusations are completely false, and slanderous. Every single edit I have done of the PIRA article is based on a number of sources all of which have been cited in the article edits, and source page. Jdorney has infested this article with innacuracies and outright lies, due to his biasd view of the IRA. The edits I made are proven and the proof was cited again and again. I even gave him specific information on how to find this info, which not surprisingly he ignored. Jdorney is an arrogant little punk, he has no idea what makes a good article and is an example of why Wikipedia is ridiculed in academic circles. I have access to several other IP addresses, and I will be using them to continue to edit the sad, amateurish work of this biased little loser. 

All of the above is also relevant to Jdorney's girlfriend SWATJester. SWATJester wouldn't know anything about the SAD if it slapped him upside the head. Having served 4 years as a Force Recon Marine, I would argue that I am far more knoweldgeable about this particular subject then some basement dweller who runs around calling himself """"SwatJester"""". I will also be editing his articles with various IP addresses. Both of these little dirtbags can go to hell.""",0,0,0,0,0,0
1b6afb6051ad3a2d,Anything like that coming from someone whose contributions consist mainly of Arabist pov pushing edit wars is comical. It was you who also not too long ago edit warred on that page to delete the same references about Egyptians after I reverted you . I said before to you and your cohorts (and you're all in good company ) to stop posting the stream of anti-Egyptian venom on that page and the pov deletion of sources that question your motives if you don't want other people to react.,0,0,0,0,0,0
1b0bc6f409953c2d,"May 2008 
 Please stop removing speedy deletion notices from pages that you have created yourself. If you continue, you will be blocked from editing Wikipedia.",0,0,0,0,0,0
c423a66efce9153d,"excuse me... 

why did you undo my edit?",0,0,0,0,0,0
80a540978d3eb872,", 31 August 2007 (UTC)
Then I'm out.  12:37",0,0,0,0,0,0
d6cb03d67584e2d5,"""
 It certainly isn't for lack of effort! TRPoD appears more interested in the argument than the betterment of the project as a whole. His behaviour borders on WikiBullying, throwing bits of half-understood policies and guidelines at fellow editors in the hopes of marginalizing them in a given discussion and giving the perception of power in order to intimidate. I would advise this editor to take his own advice and be cognizant of the fact that Wikipedia is a collaboratively edited encyclopedia, and as such he is obligated as an editor to obey the civility principles of Wikipedia. ''''Let's talk about it 
""",0,0,0,0,0,0
f190186ff4001dfb,"You probably did, the mass media has largely ignored him, wouldn't surprise me if they said he dropped out. He has phased back his campaign and and does not expect to win, just to continue spreading his message.",0,0,0,0,0,0
70c67ae29a26864f,"""

 References  

there
From and editorial on Catwoman: The Visual Guide to the Femme Fatale by Scotty Beatty
Adult/High School–With images taken from the original DC Comics books, this montage spans more than 60 years of the femme fatale's career, beginning with her first appearance as """"The Cat"""" in Batman #1. In classic DK style, each oversized spread highlights a different aspect of Catwoman's world, including family and friends, weaponry, her crimes, homes, modes of transport, her catsuit, and her on-again/off-again relationship with Batman. Also included is a six-page time line that covers, in depth, all the major events of her career. (...) Karen T. Bilton, Somerset County Library, Bridgewater, NJ 
Copyright © Reed Business Information, a division of Reed Elsevier Inc. All rights reserved. 
 """,0,0,0,0,0,0
8f26945deca9f533,"""

Speedy deletion of Raine Anderson
 A tag has been placed on Raine Anderson, requesting that it be speedily deleted from Wikipedia per CSD a1. 

Under the criteria for speedy deletion, articles that do not meet basic Wikipedia criteria may be deleted at any time. Please see the guidelines for what is generally accepted as an appropriate article, and if you can indicate why the subject of this article is appropriate, you may contest the tagging. To do this, add  on the top of the article and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines. 

If you think that this notice was placed here in error, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the page's talk page explaining your position. Please do not remove the speedy deletion tag yourself.  """,0,0,0,0,0,0
0b35601dcea1c2ca,"""
It has everything to do with what people ticked on the form. It says nothing about African Americans are only those with origins in Subsaharan Africa. Your link was a spreadsheet! The real definition is at this link. Look where it says """"A person whose origins in any of the black racial groups of Africa"""". This is from the US CENSUS. Please read it. Although I did make a mistake and used a wrong link before, but I changed it to the one I post here.  Talk """,0,0,0,0,0,0
3b16d23f9a76f491,"""
 Blocked for sockpuppetry 
""",0,0,0,0,0,0
cc27633c4586646e,I'd also like to hear the other side of the arguement - feel free to post a response.,0,0,0,0,0,0
e2ef3f22785702cf,"""

 Montreal Impact Roster numbers. 

Walter:

What counts as a reliable source

""""Articles should be based on reliable, third-party, published sources with a reputation for fact-checking and accuracy. Source material must have been published (made available to the public in some form)""""

According to these rules you pointed out the OFFICIAL broadcast of the Montreal Imapct v Houston Dynamo in the Disney Pro Soccer Classic.  it is """"third party""""  ... it is from a source that has a """"reputation for fact-checking and accuracy"""" and it was """"made available to the public in some form"""" ... that form being live broadcast.

there is no reason that squad numbers verified with the source of the OFFICIAL LEAGUE BROADCAST cannot be considered a reliable source by the very rules you quoted me.  i will be making the update again based on these rules and that my source adheres to them directly.  do not undo them again.

173.165.207.241  """,0,0,0,0,0,0
603d3cae62af9aab,"Muhammad slaughtered entire tribes of Jews, but he's not called a terrorist. 

Why the double standards against Jews, Wikipedia? If Muhammad's a hero, then Baruch Goldstein is also a hero.",0,0,0,0,0,0
cb6b3337be9ca629,"""

Well Rune X2 have you ever lived in the Middle-east? Then the """"constant filth"""" you talk of simply does not exist. I suggest instead of sounding arrogant you participate like a Wikiuser should and should not comment about things which you (seem to) know very little of (Vatican City has no Mosques so why would Mecca? Their both Holy Places - you would expect that). And in answer to your rhetoric (""""Don't you see how hypocritical you appear to us"""") then a simple answer would be """"no"""" since there is hypocrisy in the Western world too. This discussion has gone way off course. I'm inclined to delete it since Wikipedia is not a forum (WP:NOTFORUM). I'll let other users decide this. Toodles!  Talk Contribs """,0,0,0,0,0,0
6eeef3046fe1c976,")   17:37, 18 April 2009 (UTC",0,0,0,0,0,0
170ee2547e4fe135,How can I blocked for 2 weeks?,0,0,0,0,0,0
1840f567fe9ba7d2,"Censorship 

Why not refute the facts instead of censorship? I believe you sir are the violator of NPOV, and worse, by abusing editor privileges you continue to undermine the goals of Wikipedia.",0,0,0,0,0,0
e993b20fde3f143e,"""
That is why I  sadi """"as to the others"""".  """,0,0,0,0,0,0
10dec63614c0f26e,"""

 Ettlinger Being Jewish + His Family 

Hi all,

I learned about Adrian’s death after a web search yielded this Wikipedia article (see my post of """"In Memoriam"""" about him to the Freecell Solving Discussions mailing list), and since he was a good Internet friend of mine, and we corresponded extensively on E-mail, I’d like to help with the English Wikipedia article about him. In any case, Ettlinger told me in a private E-mail that he was Jewish (at least by descent - he wasn’t an observant/religious Jew and said something about being a deist), and so I think his article should be added to the American Jews by occupation category. One problem I see there is that I don't see any sub-category for Jewish American Engineers and/or Jewish American software developers (he was both). I know that Richard Stallman is a Jewish (also only by decent) American software developer, and he belongs to the categories """"American computer programmers"""" and """"American Jews"""" and there are naturally many others. I have kept most of the E-mails with him, so can upload them in part to my web-site or elsewhere for citation, nut will it be considered a self-reference? So what should be done?

Adrian also told me about his family (two children if I remember correctly, and four or five grandchildren, all but one are attending university now), but I don't think he mentioned any names. Should they be mentioned as well?

I'll try to improve the entry about him in other respects. Thanks to all the Wikipedia editors who wrote what exists up to now based on the research.

  """,0,0,0,0,0,0
78e90bce0cb5aa0b,"Iridophore is redirect to chromatophore, which is a featured article. Here is a wealth of interesting information, from which a glimpse could be incorporated in the present article.",0,0,0,0,0,0
