id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6bc297bad04e77d3,"""
I looked at what you did there, and unsuprisingly I saw this edit of yours:

According to orthodox Jewish and Christian eschatological beliefs, and secular historians and scholars, the concept of the Son of Perdition (also called """"the beast that goes into perdition"""" in Revelation  and ) is used in the Bible in one or more of three contexts, forming a triunism (or trinity,http://www.nathan.co.za/message.asp?sermonum=10 see paragraph 40 or typology)Kinship of God and man: An attempt to formulate a thorough-going Trinitarian theology, by J.J. Lanier, see """"Trinitarian Idealism,"""" pp 135-147, esp. Syllabus II, p 136 of three potential interpretive references.Kinship of God and man: An attempt to formulate a thorough-going Trinitarian theology, by J.J. Lanier see """"Trinitarian Idealism,"""" pp 135-147, esp. Syllabus II, p 136

1) First of all, none of the sources cited say anything about the three context """"forming a triunism or trinity"""". None of them. Your claim that this is """"According to orthodox Jewish eschatology and Christian eschatology, and secular historians and scholars"""" is completely unsubstantiated by the citations given.
2) Secondly, all three of the sources you cite are sources which you have been told repeatedly not to use because they are not WP:RS. One of them is predictably yet another link to the website on which your own work is advertised, with your idiosyncratic view. So you're not adhering to Wiki policy, and you're deliberately disobeying what you've been asked to do on many previous occasions. Your edit here is a typical example of your WP:SYNTH and WP:OR.
3) Thirdly, you haven't ever provided a single quotation from Bruce or Reed which shows they support your idiosyncratic """"triunisms"""" idea. Your claim that they do is completely unsupported by the works of theirs which you cite, and is another example of your WP:SYNTH and WP:OR. You can't point to something they've written and claim that because you interpret it as supporting your view, that it supports your view. That's not how Wikipedia works. You need a third party citation from a WP:RS which interprets them as supporting your view.You have been told this repeatedly.~~~~
""",0,0,0,0,0,0
46d03493f22e877b,"You are not following the admin consensus represented at WP:AN#Ayurvedra.  Although your restriction was imposed in an irregular manner, it would normally remain in effect until challenged at WP:AE.  It could be challenged there, and would probably be formally overturned.  I won't further edit Ayurvedra, but it seems likely that my edit will stand as a necessary requirement even under your restrictions.  I apologize for not challenging the restriction earlier.  It would have been overturned earlier, and we could have gotten (back, perhaps) to constructive editing, which is now still virtually impossible.  —   (talk)",0,0,0,0,0,0
481da6e538e29264,"I couldn't find any online material, and I don't have anything in print either. Yet I believe the statement to be true. The ideal source would be  And perhaps also 
The problem we have here is that the original article was written by Colebatch himself, and is dreadfully biased in his favour, yes the only person with an interest in redressing that imbalance is someone with an axe to grind, who is more interested in cutting Colebatch down than actually improving the article. This is not the way to go about writing an encyclopedia.
Hesperian",0,0,0,0,0,0
ada2759e792994a7,"I thought everyone knew, this already went to arbitration, Wikipedia:Requests for arbitration/COFS Their solution was going to be a 30 day block on Shutterbug(COFS) but didn't address the checkuser identified accounts like Misou, CSI LA, Makoshack, etc.",0,0,0,0,0,0
334d17afd523399c,The 4 hour thing comes from the default configuration for some of the major unix mail servers and is a norm but not a standard,0,0,0,0,0,0
fa60dafe284cb707,"The combination is not POV if this combination has an in-depth rules to specify the numbers. If we have different lists this problem is solved. If we have a combination with all numbers of different lists we take part for a list and not for another, choosing the order, and in this case Wikipedia has taken a precisely opinion (take opinion=POV).",0,0,0,0,0,0
a7a760445a927344,Yes... beer is the best. (talk),0,0,0,0,0,0
16a9583b802dd9e3,"Unspecified source for Image:Michael Wilbon.jpg

Thanks for uploading Image:Michael Wilbon.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.",0,0,0,0,0,0
557f148376fbf01e,"In my opinion

The article should be merged with the Paul McCartney article, and Paul is dead should redirect to the Paul McCartney article.",0,0,0,0,0,0
c43f2aa5643cd7d0,"this is a new mail from commons;
Dear Finn Diesel,

Thank you for your email. 
We have received the permission for the image and have made the necessary 
modifications to the image page.

Thank you for providing this to us, and for your contribution to the Wikimedia 
Commons.

Yours sincerely,
Leo Koppelkamm.

i will tell about your manner. this is unacceptable.",0,0,0,0,0,0
b7be76c1a2379e27,"""

Hey yo Curps I have been trying to keep it real here on wikipedia making helpful additions and so on and when I was searching some articles this caught my eye

http://en.wikipedia.org/wiki/Big_Game_Hunters_(sketch_comedy)

I do not know how to request an article for deletion so I thought I'd bring it to your attention since u seem to have your business pretty together

As I understand it this article is almost definately written by someone in the group and that is not allowed I think? also if you serach these cats in google nothing comes back so it is pretty much """"Unremarkable People or Group"""" (As listed under Speedy Deletion Guidelinezz) matter if u ask me

hope I was of some help, thinking maybe about registerin a name on the site and adding some fresh new information about the author George Saunders, he is great

your friend,
66.229.17.88""",0,0,0,0,0,0
307b0741def18f21,"What is Father Christmas's name in other languages?

Chloe age 6",0,0,0,0,0,0
fd979e8f29d4ed10,"The Asian mass media is having a field day. I think that starting the Polonnaruwa (meteorite) article would help Wikipedia keep it as objective as can be. I would be gratefull for your knowledge and vigilant eye on it. Cheers,",0,0,0,0,0,0
8b87e69e550ccc42,"Well, I'm no fan of Catholicism, but I think your reasoning may be erroneous.  You need to identify what it is about the Catholic meme (or memes) which is problematic.  Because Catholicism has been so powerful, it has commited many of the greatest evils.  But many of these are likely to have been caused by politics, rather than Catholicism per se. 

And really, it's ridiculous to blame the RCC for Nazism, unless you can show that the church had a determinative role in creating the conditions that allowed it flourish.",0,0,0,0,0,0
0e37b4a48c309902,"""
Re """"twats"""" - no, it is not necessarily an attack; please hear me out;
If I hit my own thumb with a hammer and shout """"twats!"""" - is that an 'attack'? Of course not.
As regards the BLP issue - it is absolutely NOT """"going overboard"""" to remove someone claiming a living person has terminal cancer without any evidence - good luck trying to defend that action.
Regardless of our 'disagreement', I seriously consider you remove that particular claim as a matter of urgency. And please acknowledge you're read this. 88.104.31.21  """,0,0,0,0,0,0
427ae31023309ef4,"""
Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:TheOldJacobitemy talk page if you want to get in touch with me. Again, welcome!  ''''''The '45 """,0,0,0,0,0,0
e5a6303af91739a0,"""

There was no consensus to move to langoustine, which was indeed a very bad idea. The proponent of that move explicitly approved a move to the scientific name, and it also seems the best title to me. I was therefore bold enough to go ahead and make that move. Do you have any reason to believe it is not the best title? """"Norway lobster"""" is the most authoritative """"common name"""" for the species, and there were doubts in some quarters as to whether it was good enough. In such circumstances, the scientific name really is the only alternative.   """,0,0,0,0,0,0
0c797c25f29d7813,"""rules  —Preceding unsigned comment added by 205.120.46.112   """,0,0,0,0,0,0
b949e0d84af0ca75,"No big deal, but .... 

Regarding your very recent relocation of some equations in the Hydrodesulfurization article. As the primary author of that new article, I deliberately had the two equations further to the left of the page because I believe it looks better that way. Do you feel very strongly that they should be centered as you did?  If not, I would like to revert your change. Please let me know here on your Talk page.  Regards, -",0,0,0,0,0,0
1f269f2b5044bb87,...If that is okay by Rockpocket?,0,0,0,0,0,0
8268daabd487b2e9,"""
It is indeed a common error, though it's not related to the username change. –'''''' | Talk """,0,0,0,0,0,0
a05e2ab818feb44b,"""

Look, buddy. You need to stop trolling. Add your e-mail on a billboard for all I care. Just don't put it on my talk page. I won't be e-mailing you anytime soon! ←Signed:→Mr. E. Sánchez '''''' / Talk to me!←at≈:→ """,0,0,0,0,0,0
34fc48eadbc1dff6,"""
A """"no consensus"""" means that participants failed to reach a consensus, and nothing more. If that indicates anything about the subject's notability, it is that there is disagreement about whether the subject is or could be notable. I also notified all the participants of the first AFD, for the sake of completeness (with the exception of those who are banned or clearly retired some time ago). If any consensus is actually achieved here - unlike the two AFDs - I will acknowledge and accept that.   """,0,0,0,0,0,0
8b2981b16b079626,"""

 A kitten for you! 

go to petsnearby.com

  
""",0,0,0,0,0,0
d167a9682388589b,"Life
if it's personal explain to me why almost every nba player early life is their parents and personal life is their wife and kids i'm just saying i thought that's how it was i created moriah jefferspm and her early life was her parents and siblings so no one had a problem with why now",0,0,0,0,0,0
cc61ad68fd9b7f83,"Book articles 

Have you read WP:NBOOK before mass nominating book articles I created for deletion? At WP:NBOOK: 'The book has been the subject of two or more non-trivial published works appearing in sources that are independent of the book itself. This includes published works in all forms, such as newspaper articles, other books, television documentaries and reviews.' Can I ask why you are mass-nominating for no apparent reason?",0,0,0,0,0,0
0aaa56884497dd8e,"Topics for Revising Gravity article 

What was challenging? 
For film's that propose questions about reality and controversy- an opportunity is deemed by users to not only post information about the film/actors/production, etc, but also to discuss themes present in the movie. Drifting away from that note, the article itself meets the standards to being a good article. There are little to none spelling errors, and information is almost spot-on with the right dates, people, and nomination facts. But that may be the overall problem of this article...is it too much factual based? Are people necessarily not focused on the article itself but rather the movie? In order to improve not only the article but the revisions to the essay, I will focus on how the film can compare to previous NASA space missions.
Possible Topics for Article Gravity (Film):

Imdb.com 

Factual Errors/ Scientific Accuracy
-Stars do not twinkle in the realms of space. If you are located on the earth’s surface, you might witness the twinkling of stars because of the earth’s atmosphere. 
-When Kowalski and Stone are stuck between cords in a spacecraft, Kowalski orders to be let go of and is then sent through space, floating away with decreasing oxygen levels. This is incorrect because both are in the same orbit, so a small tug would have worked to pull Kowalski toward safety. 
- When Dr. Stone gets back into the spacecraft, she initially takes off her spacesuit. Two parts are missing: Liquid Cooling & Ventilation Garment. In the film, Stone goes through an extreme amount of stress and excitement, leaving her to be awfully sweaty underneath her spacesuit. However, as she takes it off, there are no signs of sweat, which does not make sense.

Credit goes to Imdb critic users and rotten tomatoes****

Rotten Tomatoes.com
9/10",0,0,0,0,0,0
a9110e1c07aa58c4,"I'm under the impression that Verizon's service is under the 1900 frequency, so it should be covered by the Triband Network compatibility, correct?",0,0,0,0,0,0
c08f5d09c01fd5a4,"""
Firstly, I just want to keep the discussions centralised on one page instead of letting such new editors scatter it all over the place. Secondly, I want to prevent potential trouble makers from exploiting the loophole (as I have just discovered it) since I've often been the target of vandals, impostors and trolls... hence, keeping it centralised would also help my talk page stalkers/watchers to monitor it for me while I'm attending to RL issues. Once again, thanks. Best.  ♠♣♥♦™№1185©♪♫® """,0,0,0,0,0,0
aeb34ea34dd04d25,"""::Xavier's blog is a limited use reliable source, in that it's reliable source for him making statements about himself. For anything else, it fails. SWATJester Son of the Defender 

""",0,0,0,0,0,0
f8c5bf74fdacb080,"Right, it's done. I've moved the appropriate comments from this talk page to that one.",0,0,0,0,0,0
5a3ee2c6bef65c7f,"Please remove the first reference, as it is being used in a misleading manner.",0,0,0,0,0,0
ef6c3cdea30b4933,"Juusan 

Because the article you wrote at Juusan was little more than a statement about yourself, I moved it to your user page at User:Juusan. I also deleted the article Xtrinity because it just a minimal page about your personal site. You can say (more or less) whatever you want on the user page, but as a rule, we don't allow people to write about themselves or (to a lesser degree) their projects in the article namespace.

Try not to let yourself get overwhelmed by what's happening in relation to the articles you've written. You're making a bunch of ordinary newbie mistakes, and we're just trying to keep things tidy.  |✎ 06:49, May 24, 2004 (UTC)",0,0,0,0,0,0
e4732471402a5d63,"""

 Nothing of the sort - Sumple and I are merely trading """"Quotes of the moment"""". It just so happens that one of us was much more quote-worthy than the other.  """,0,0,0,0,0,0
81c78050826b02eb,"I can only pray you're less of a judgmental human since 2009.
222.154.232.126",0,0,0,0,0,0
d837f139cc8b86b6,"Oh, and in case you missed it, WP:IAR is a restatement of one of the five pillars. Confusing, isn't it?",0,0,0,0,0,0
3500b54ce61b4fd7,"January 2016 (UTC)
What I am suggesting is separating the two views. I can see how it could be done easily without any change to the content. The popular view has a large following and can be described as such whether you think it a mass delusion or not. If it is a mass delusion it should be regarded as a worry by psychiatrists, which they don't seem to be doing. Unfortunately some of the documents that their views are based on are not available without paying lots of money.  02:34, 4",0,0,0,0,0,0
e29db464e8645c56,"""
Yes, and if to unprotect it now, another editwarring will start concerned to the text as Grandmaster's conclusion after all of these discussions was """"I don't need permission to add material"""". That's all!   
""",0,0,0,0,0,0
9db123129141574a,"Replying to your message, as your e-mail was not available to me. 

Good afternoon DreamGuy. I would like to reply to the message you left me since I could not do so privately in e-mail. Please feel free to delete this whenever you are through with it. I rather think posting those links in commercial and personal spaces are acceptable and based on the rules of Wikipedia are not out of line. If posting them on all sub-links of Savannah as points of interest is wrong, I am sorry, but it seemed pertinent to me, especially since there is hardly any other information on those pages. I did not “spam” (as you say) any links on pages that were not somehow directly related to the subject of the links. Why you chose to pick those two links, out of many commercial and non-commercial links on the pages to dispute, I have no idea. I am sorry if you have a problem with ghost books but this one is directly related to Savannah, Georgia so it seems to me that this link would be the last one you would erase off the Savannah page. Having reviewed the “spamming” page link it seems to me that spamming would be on a much larger scale that the links I posted. If you would like I can move all of them to the bottom, if this appeases your mind. I also linked them in the external links section, this is not like I cut into every paragraph of the articles and inserted the link. I actually thought it might be of interest to people who happen to enjoy ghosts. I am not even in the employ of Cobblestone Tours or even James Caskey himself, I just thought (as a local Savannah resident who has read the book, taken the tour, and is a fan) that I should point more people who are interested in this sort of thing to the stories and experience. However, feel free to remove links that are not pertinent, if you so choose, but articles related directly to Savannah’s ghosts, I feel, are not in that category.  In the future though, if you would like to continue this discussion, feel free to send me an e-mail, this information should be available to you as I filled it out when I registered.",0,0,0,0,0,0
37f64a17209316eb,"""In my talk, you refer to me as Mr. Dragomar, which is not my name. Mihai Sima is my name and I wrote an article about """"MR Dragomir"""". Also you gave me a warning for my article. I think this is a flagrant violation of our freedom of speech. I find your tactics and position as judge and jury as being not only disruptive but also extremly fascist.

""",0,0,0,0,0,0
5ff8a553e3d7b281,NO...YOU MAKE ME VANISH Toddst1.....that's what you love to do...go ahead...use your digital magick and make me vanish....,0,0,0,0,0,0
8f5247d514722d74,"""

Hello,

It's good to hear from you, my tuneful friend.

I am aware of the British custom of holding a commission in a """"home unit"""" while serving with the RFC. I used the term """"transfer"""" because Ball had given up his commission in infantry and carried his commission only in the RFC. Thus he was no longer """"seconded"""". However, he transferred from unit to unit. So, you see, there can be a slight difference between """"seconding"""" and """"transfer"""".

I am trying to bring Albert Ball up to Featured Article status as part of my cleanup effort. At present, I am wrapping up all my WP projects, so that I leave no mess behind. After that I don't know...the assessment rules of the WP game make for a game I feel is not worth playing, and being only a mere writer among all the code monkeys is wearing. And I do have a final draft of a novel to work upon, and the concept of another....

But, as I said, good to hear from you.

  

My point was simply that while one source may say """"transferred"""", and another """"seconded"""" there is in practical terms no real difference between what happened in either case, and hence no need to either edit or revert an edit to switch beween the terms. """"Transfer"""" is possibly the clearest term for modern readers, although original sources generally prefer """"seconded"""" when they talk about transfering between branches of the service rather than specific units. Never heard of anyone """"giving up a commission"""" in the army to join the RFC - it wasn't a separate service until after Ball's death so this just doesn't make sense. Never mind - not as if any of this matters, it was just a thought.
Sorry to hear you are getting WP burnout - happens to us all sooner or later I fear. Good luck with the novel. Is it based on your own service years?
Best regards   """,0,0,0,0,0,0
80fcce83ba2ed691,48 hours that's all ?  for calling you a KIKE ?,0,0,0,0,0,0
c2f03eaf9471bcbb,"Martin Rey Aviles 

Dear Jim,

This is Martin Rey Aviles, film director from the Philippines. I believe my page was deleted back in 2007 and I am not sure as to why this happened. I had several family members access my account during that time as well. I plan to recreate my page with updated information. 

Thanks,
Martin",0,0,0,0,0,0
4dc9485b2e729f46,"""

NPOV concerns

I tend to agree with the NPOV concerns of some comments here.  They seem to be more along the lines of what is *not* included than what is.  To be fair, a google search returned far more of the 'critical' sources than any other.

However, I was able to make a minor edit I regard as an improvement. I replaced one Guardian article, """"Iran contra men return to power"""" with another from the same publication, the """"Negroponte: Amercia's voice of experience"""" article.

I believe the former article is redundant to many of the others, and as the least specific to Mr. Negroponte is the least relevent.  The latter article I believe balances the collective tone of the references, and does not omit mention of the Honduras accusations.

However, I have retained the old article here:

 """"Iran-contra men return to power""""(from The Guardian)

If anyone sees the need to restore it.""",0,0,0,0,0,0
abb2b18c56c4ee06,How dare you revert my edits and make it look like you're trying to be constructive when all you do is just revert my edits and not build any any further consensus because you're just happy to keep the article to your own pro-circumcision POV. I will not allow you to revert my edits even if I have to revert yours 100 times over.,0,0,0,0,0,0
68ddde4d6d69682d,"Nope, didn't forget, just been busy - will find the time to look into it over the weekend.",0,0,0,0,0,0
68f961af71b6fa79,"Why? 

Does no one love you?",0,0,0,0,0,0
e2b05b255fbe80b9,"""

That grin of yours is just so cute. The passage you cite from Buchanan's speech is merely his take of the facts presented in a historically prominent September 2000 position paper from the Project for a New American Century, the group from which G.W. Bush's inner circle and cabinet was drawn, and it did include Wolfowitz, Cheney, et. al. And the group had previously  urged then-President Clinton to attack Iraq, as well. Given your liking for history, you should find the position paper interesting. Try searching the document for """"new Pearl Harbor"""" for example. But I'm done answering your ad hominem about Buchanan. We all get it that you loathe his politics; that says nothing at all about the reliability of the Guardian article, which is the only topic that's relevant here.  –   """,0,0,0,0,0,0
d9b84a7616b4f600,"Dave 1185 

If you have a moment, can you help User Dave1185.  He seems to be having problems reverting others good additions to articles without first discussing it on the article talk page.  Possibly a few kind words to him would be of help. 31.186.86.42",0,0,0,0,0,0
6719d42ab0fdf46d,Geoff Boycott describes the organisation of the 1982 tour in his autobiography. Unfortunately I don't have access to a copy,0,0,0,0,0,0
a5080aab577db6cb,"Plot review 

How old is the main character when she emigrates from Vietnam to the United States. -98.246.236.183",0,0,0,0,0,0
4a33215815115228,How did you know I commented here?220.253.222.146,0,0,0,0,0,0
da5369dd9b0e9ab3,"ticket prices 

Tickets are $14 - $400. Just announced at this years season opener. So take it out of unknown elements",0,0,0,0,0,0
2ed7ad86cb7576ff,"he was born in Scotland!!!! 

He is NOT american,
he is 100% of SCOTLAND!",0,0,0,0,0,0
2e7bd510de1c27c0,"Israel Shamir is indeed, a controversial figure,and therefore I'd have guessed that his bio would certainly be contentious  but the current account is little more than a total hatchet job and a smear. It's deeply, venmously biased against the man and is clearly just above out and out defamation of his character. Anyone care to do a re write ? It's a smear from start to finish.",0,0,0,0,0,0
507a71161ee71593,"Yes, I'm , I just don't want you to think I'm vandalizing from this location.",0,0,0,0,0,0
e034fbf6444093f0,"¬_¬...Dude!!: Not, helping.",0,0,0,0,0,0
537fc947dc9efb46,"Indeed it does seem somewhat up my alley. I was a Japanese major in school and spent a decent amount of time there, and obviously I have an interest in guns and gun control as well. Crimes in Japan are very interesting. by any measure they have very low crime, but not as low I think as is reported. Many crimes get reclassified as non-crimes in order to keep their impossibly high (98%+?) closure rate.  The homogenity of the society, and the social traditions (particularly those that let them construct virtual/mental privacy and ignore any cognitive dissonance) are not things that can easily be replicated in other societies",0,0,0,0,0,0
78907f24b2859250,"""
I have reponded to you question on my talk page.  Please can you take some time to read the pillars as given at the top of this page.  This should give you enough information on what is required when making changes or adding information to articles. One suggestion would be that added information needs to be topical and relevent.   Chat  """,0,0,0,0,0,0
032b06f3c1888025,"""

 Please note 

All I'm asking is that wp honor the csd. There is no nomination. I am the substantial contributor to the article . [CSD]] Copyright material. """"Author requests deletion, if requested in good faith, and provided the page's only substantial content was added by its author. (For redirects created as a result of a pagemove, the mover must also have been the only substantive contributor to the page prior to the move.) If the author blanks the page (outside user space), this can be taken as a deletion request"""".

thank you.""",0,0,0,0,0,0
e82c6c108b22a2e7,"I was referring to including the ducal title as you noted. However, the title Elisabeth of Bavaria is not incorrect even if it was not her primary title. Elisabeth was a duchess in and of Bavaria, because all members of the House of Wittelsbach were titled duke or duchess of Bavaria in the same way that all Saxon royals and princes were dukes in Saxony.",0,0,0,0,0,0
5546a764dffca0b7,(and a bit for Libya),0,0,0,0,0,0
679490517ecc63fc,"| action4 = PR
| action4date = 2008-09-26
| action4link = Wikipedia:Peer review/Rosetta@home/archive3
| action4result = reviewed",0,0,0,0,0,0
b750e60458a648ad,"""

Seems ... So if you guys want to get this article fixed, do it yourself. I'm thinking about opening an Appeal to the Arbitration Committee against Toddst1 myself.MauritiusXXVII (Aut Disce, Aut Doce, Aut Discede!). 

""",0,0,0,0,0,0
263681992f78ebcc,"A couple comments. (1) Freedom of speech is a human right. It can not be arbitrarily erased at Wikipedia because somebody decided once upon a time to make WP:NOFREESPEECHHERE part of company policy. (2) It follows that people should have a right to say whatever they want on their talk pages, so long as they are here to build an encyclopedia and not for ulterior or nefarious motives.",0,0,0,0,0,0
2e48bc8e41a37538,"""
Argh!  I should have taken a picture!  When I go back to Sicily in 2008 I will take a picture of beer with granita in it....  and the 100% true edit I made way back in 2004 will finally be able to appear on Wikipedia!        talk #c """,0,0,0,0,0,0
d0287e4c19df1e0f,"""

 Article content 

Should this article not just be a list of the MP's that got elected? the info about the previous MP would be more suited to the Results breakdown of the United Kingdom general election, 2010 article.   (Contribs) (Talk) """,0,0,0,0,0,0
8715ff7e140ba361,"""
For the record,  blocked my Talk page access, saying that I had made """"Personal attacks or harassment"""", just because I said Drmies """"needs to be de-syoped"""". Could someone please inform Toddst1 of WP:INVOLVED? Thanks. ~   """,0,0,0,0,0,0
b3ef78ac59065f19,We should be careful. Does it developed a brain or nervous system already? Do you agree the boiling pain is not worth the taste? Some farms offered eggs with dead embryoes and if it is not dead long the hygiene problem is not much. And we have unfementalited eggs and chicken killed less painful.,0,0,0,0,0,0
1d14bc8ff3fe06ea,calm your self boy,0,0,0,0,0,0
09e0b49e54a45851,"""

 Please do not vandalize pages, as you did with this edit to Coal. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
41c8987dff23641c,This looks good to me. I don't think it should have comparison to anything but RSS and UAH  that is the topic of the article. I think the style is fine.,0,0,0,0,0,0
594296e2a0eeb3cd,"""Ask yourself this: can an American TV anchorperson freely criticize Israel or freely speak his or her mind about US-Israeli policy without the fear of losing his or her job?  I don't think so, because now we live in a world that your TV and news programmes are viewed all over the world, just like you can view programmes from so many other countries.  In case of US politicians, the situation is even worse.  I think it is funny to hear Americans claim to be """"land of the brave and the free""""  even the American president cannot afford to speak his mind about Israel.  The only good news is that many (if not most) American people are not quite well aware of this situation. """,0,0,0,0,0,0
aff6c68f30a6fe64,Thank You  the user Seattle seems to only be interested in making Featured Lists and not caring about the content or the purpose of the article and has been very stubborn about any proposed changes.,0,0,0,0,0,0
3b9071fc3e200a10,"""
What do you think I read the entire website? I don't know everything that's on there. Type in """"Jesus was not a Jew"""" and that's one of the first sites that comes up. If you're gonna make a big deal about the other material on the site, then why not also question why I posted a Protestant site when I'm not one?   """,0,0,0,0,0,0
0fb28c4c533fe506,I Know I kNow But I can't remember my password How can I login if people aren't e-mailing me my new password like there suppossed to.,0,0,0,0,0,0
5882ba6bc1a9ef83,""" — Preceding unsigned comment added by  (talk • contribs) 19:17, 18 February 2011""",0,0,0,0,0,0
4895e985daaf1920,"User:Harro5 
Please stop adding nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  ☎",0,0,0,0,0,0
ff97c1394deabaa3,"I have no idea. It could be a serious article, but it doesn't appear to be now (whether intentionally or not).  12:58, 16 Feb 2004 (UTC)

 In that case, I'm going to remove the reference to people liking old school things,a nd the reference to old school gangesters. 13:00, 16 Feb 2004 (UTC)",0,0,0,0,0,0
995081b500a31a7a,"Invite==

Hey there. I really appreciate you inviting me to the Tea House.   

==",0,0,0,0,0,0
c0c1f3613f0dc7a7,"DYK nomination of German art
 Hello! Your submission of German art at the Did You Know nominations page has been reviewed, and there still are some issues that may need to be clarified. Please review the comment(s) underneath  and respond there as soon as possible.  Thank you for contributing to Did You Know!",0,0,0,0,0,0
0a1a68dcaa19256c,"""

 The Pinkprint 

It would be appreciated if you looked over and voted on the move request for The Pink Print to the The Pinkprint. Up to this point there hasn't been a direct response as to which spelling was correct. Nicki Minaj herself clarified the question directly stating it was written, """"The Pinkprint"""", (https://twitter.com/NICKIMINAJ/status/497117375712329728). 
Leave either your support or opposition for the move here: https://en.wikipedia.org/wiki/Talk:The_Pink_Print#Requested_move_06_August_2014.

Thank you for your time,   .""",0,0,0,0,0,0
15eeee5d18032fb4,"Please refrain from adding nonsense to Wikipedia, as you did to Illegal immigration. It is considered vandalism. If you would like to experiment, use the sandbox.",0,0,0,0,0,0
0dcf5c0c70563468,REDIRECT Talk:The Dark Eyes of London (film),0,0,0,0,0,0
53128464160abc56,"Yeah, I read that...again, making something out of nothing is not what a scientific treatise incorporates. Sunder's remarks shouldn;t be taken out of context or elaborated on as if he meant more than what he stated. As a scientist...a really good scientist, they are supposed to look at everything...even if it is preposterous. Same can be said about physical antropologists...while they know Bigfoot does not exist, many do not take the assumption that it is impossible...the evidence that Bigfoot exists is so miniscule, that for all practical purposes, it really is not possible that he does...the same aplies here, and as far as I am concerned, expanding on science fiction for the sake of catering to the CD crowd is not necessary.",0,0,0,0,0,0
43613a99929c511e,REDIRECT Talk:Hit o Nerae!,0,0,0,0,0,0
c1b80a3f1157a53c,"South Yakutia hydroelectric complex a set of proposed hydropower plants in South Yakutia ,on rivers like Uchur,Timpton ,Aldan and Olyokma.
Overview

The complex should include 9 plants with total capacity of over 9,000 MW, average annual production of about 40 billion kWh . Priorities are considered Mid-Uchurskaya, Uchurskaya, Idzhekskaya, Lower Timptonskaya HPP with total capacity of 5002 MW and an annual output of 23.42 billion kWh.",0,0,0,0,0,0
9cf831a216d88813,"""

And so what's this?
""",0,0,0,0,0,0
7410503ca5eab511,"""

While this film can be discussed as the pop culture piece that it is, the ultra-minority viewpoint that the film espouses needn't be presented as science in Wikipedia. From WP:UNDUE: If a viewpoint is held by an extremely small (or vastly limited) minority, it does not belong in Wikipedia (except perhaps in some ancillary article) regardless of whether it is true or not; and regardless of whether you can prove it or not. If you can demonstrate that the film's viewpoint is not held by such a tiny minority, then this statement doesn't apply.  talk 
I think that's right on the mark and something I've been alluding to all along.  This article is on the movie, and focuses on the pop-culture, production, synopsis, reviews and basically just movie rather than """"science"""" or """"pseudoscience"""".  The individual """"science"""" articles, such as water crystal work, are the place to discuss the """"science"""" in detail, not here.  This is a movie article.   † 
""",0,0,0,0,0,0
f3ffe73093a002c3,"""

 A few questions about the block 

I am curious about a couple of things regarding your blocking event.  First, what led you to believe that I had anything to do with this  """,0,0,0,0,0,0
b7b75443cb964257,"Stop inflicting censorship to wikipedians by removing their comments 

Even if you had a point, it is destroyed by you not removing other comments with the same quality.",0,0,0,0,0,0
63027edf4d03747f,"""

 Question... 

...where, and when did the """"NERF Wars"""" get their names? PLZ reply on my Talk page. 76.95.66.209  """,0,0,0,0,0,0
133a30f47b23a082,". THOSE GAMES WERE THERE TO PROVE HIS WEAKNESSES. ATLEAST ONE OF THEM FOR EACH WEAKNESS SHOULD BE THERE. ONCE IT GOT DELETED BY YOU, I PUT UP 13. And I did not put up the jason kidd game btw. THAT's WHY I WAS SAYING DON'T MESS WITH IT",0,0,0,0,0,0
